date,location_id,meal,station,item_name,section_type
2026-05-26,epicuria_covel,Lunch,Dolce,Apple Crumble Tart,rotating
2026-05-26,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Fava Bean Dip with Dill,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Garlic Lebneh,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Htipiti Feta Spread,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Marinated Red Grape Tomatoes,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Pickled Vegetables,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-05-26,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Margherita Pizza,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-05-26,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-26,epicuria_covel,Dinner,Capri,Seafood Pasta w/ Lobster Sauce,rotating
2026-05-26,epicuria_covel,Dinner,Capri,Rotini w/ Spinach & Pesto Sauce,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Grilled Tri Tip with Sumac,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Grilled Cheese Spanakopita,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,French Green Lentil Sauté,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Wild Mushroom Saute,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Fiery Spiced Cauliflower,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-05-26,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-26,epicuria_covel,Dinner,Alimenti,Chicken Tagine,rotating
2026-05-26,epicuria_covel,Dinner,Alimenti,Basmati Rice,rotating
2026-05-26,epicuria_covel,Dinner,Alimenti,Penne al Formaggio,rotating
2026-05-26,epicuria_covel,Dinner,Alimenti,Zatar Chicken & Yam Soup,rotating
2026-05-26,epicuria_covel,Dinner,Alimenti,Potato Leek Soup,rotating
2026-05-26,epicuria_covel,Dinner,Dolce,Cappuccino Cookie,rotating
2026-05-26,epicuria_covel,Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-26,epicuria_covel,Dinner,Dolce,Espresso Panna Cotta,rotating
2026-05-26,epicuria_covel,Dinner,Dolce,Chocolate Ganache Cake,rotating
2026-05-26,epicuria_covel,Dinner,Dolce,Apple Crumble Tart,rotating
2026-05-26,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Htipiti Feta Spread,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-05-26,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,"Bacon, Spinach & Onion Pizza",rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-05-26,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-26,feast,Dinner,Sweets Station,Japanese Beef Bowl,static
2026-05-26,feast,Dinner,Sweets Station,Vegan Beef Sukiyaki,static
2026-05-26,feast,Dinner,Spice Kitchen,Sticky Rice,static
2026-05-26,feast,Dinner,Spice Kitchen,Braised Pork Belly with Miso Ramen,static
2026-05-26,feast,Dinner,Spice Kitchen,Vegetable Shoyu Ramen,static
2026-05-26,feast,Dinner,Stone Oven,Green Onion Pancake,static
2026-05-26,feast,Dinner,Stone Oven,Spicy Hoisin Sauce,static
2026-05-26,feast,Dinner,Iron Grill,Korean Bulgogi Tacos with Kimchi Slaw,static
2026-05-26,feast,Dinner,Iron Grill,Korean Egg Sandwich,static
2026-05-26,feast,Dinner,Iron Grill,Chicken Teriyaki,static
2026-05-26,feast,Dinner,Sweets Station,Orange Castella Cake,static
2026-05-26,feast,Dinner,Sweets Station,Lychee Custard,static
2026-05-26,feast,Dinner,Sweets Station,Chocolate Cream Mousse,static
2026-05-26,feast,Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,static
2026-05-26,feast,Dinner,Sweets Station,Tropical Fruits,static
2026-05-26,feast,Dinner,Sweets Station,Banana,static
2026-05-26,feast,Dinner,Sweets Station,Fuji Apple,static
2026-05-26,feast,Dinner,Sweets Station,Oranges,static
2026-05-26,feast,Dinner,Sweets Station,Saimin Noodle Soup w/ Pork Spam,static
2026-05-26,feast,Dinner,Sweets Station,Kimchi Soup (Kimchi Guk),static
2026-05-26,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-05-26,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-05-26,feast,Dinner,Sweets Station,Sticky Rice,static
2026-05-26,feast,Dinner,Sweets Station,Salad Bar,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Steak Nachos,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Vegetarian Nachos,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Chicken Nachos w/ Cheese Sauce,static
2026-05-26,rendezvous,All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,static
2026-05-26,rendezvous,All Day,Base,Brown Rice,static
2026-05-26,rendezvous,All Day,Base,Sticky Rice,static
2026-05-26,rendezvous,All Day,Base,Vegetable Yakisoba,static
2026-05-26,rendezvous,All Day,Base,Sansai Mixed Rice,static
2026-05-26,rendezvous,All Day,Entrée,Chicken Katsu,static
2026-05-26,rendezvous,All Day,Entrée,Shrimp Tempura,static
2026-05-26,rendezvous,All Day,Entrée,Beef Gyudon,static
2026-05-26,rendezvous,All Day,Entrée,Vegetable Dumplings,static
2026-05-26,rendezvous,All Day,Entrée,Vegetable Tempura,static
2026-05-26,rendezvous,All Day,Entrée,Spicy Soy Garlic Edamame,static
2026-05-26,rendezvous,All Day,Entrée,Japanese Curry,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Salted Cucumber,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Marinated Soy Sprouts,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Seasoned Blanched Spinach,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Edamame,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Kimchi,static
2026-05-26,rendezvous,All Day,ASIAN TOPPING,Seaweed Salad,static
2026-05-26,rendezvous,All Day,ASIAN SAUCE,Green Sriracha,static
2026-05-26,rendezvous,All Day,ASIAN SAUCE,Dumpling Dipping Sauce,static
2026-05-26,rendezvous,All Day,ASIAN SAUCE,Red Sriracha,static
2026-05-26,rendezvous,All Day,ASIAN SAUCE,Kickin' Mayo,static
2026-05-26,rendezvous,All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,static
2026-05-26,rendezvous,All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Milk Tea Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Thai Tea Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Taro Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Green Milk Tea Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Vietnamese Coffee Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Horchata Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Agua de Jamaica,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Strawberry Lemonade Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Mango Boba,static
2026-05-26,rendezvous,All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,static
2026-05-26,rendezvous,All Day,DRINKS,Brewed Coffee,static
2026-05-26,rendezvous,All Day,DRINKS,Fountain Beverage,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Nanami Togarashi Spice,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Fried Shallots,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Fried Garlic,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Sweet Chili Mayo,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Sweet and Sour Sauce,static
2026-05-26,rendezvous,All Day,CONDIMENTS,Satay Dipping Sauce,static
2026-05-26,the_study,All Day,.,Craft Your Own Breakfast Skillet,static
2026-05-26,the_study,All Day,.,Croque Monsieur,static
2026-05-26,the_study,All Day,.,Croque Madame,static
2026-05-26,the_study,All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-05-26,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-05-26,the_study,All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-05-26,the_study,All Day,.,Irish Oatmeal,static
2026-05-26,the_study,All Day,.,Craft Your Own Breakfast Sandwich,static
2026-05-26,the_study,All Day,.,Create Your Own Breakfast Croissant,static
2026-05-26,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-05-26,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-05-26,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-05-26,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-05-26,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-05-26,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-05-26,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-05-26,the_study,All Day,Coffee & Tea,Horchata Latte,static
2026-05-26,the_study,All Day,Coffee & Tea,Americano,static
2026-05-26,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-05-26,the_study,All Day,Coffee & Tea,Café Latte,static
2026-05-26,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-05-26,the_study,All Day,Coffee & Tea,Espresso,static
2026-05-26,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-05-26,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-05-26,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
2026-05-26,the_study,All Day,CAKES & TARTS,Oatmeal Raisin Cookie,static
2026-05-26,the_study,All Day,CAKES & TARTS,Chocolate Chip Cookie,static
2026-05-26,the_study,All Day,CAKES & TARTS,Fudgy Brownie,static
2026-05-26,the_study,All Day,CAKES & TARTS,Passion Fruit Chocolate Tart,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Blackberry Fan,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Almond Croissant,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Chocolate Croissant,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Everything Cheese Bagel,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Everything Bagels,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Bacon Cheddar Chive Scone,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Eclair,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Triple Chocolate Mousse Verrine,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Island Chia Pudding,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Croissant,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Banana Walnut Muffin,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Blueberry Muffin,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Red Velvet Cake,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Mango Mint,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Beets Booster,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Greens & More Booster,static
2026-05-26,the_study,All Day,PASTRIES & VERRINES,Vitamin C Booster,static
2026-05-26,the_study,All Day,Kombucha on Tap,Pink Lady Apple Kombucha,static
2026-05-26,the_study,All Day,Kombucha on Tap,Pomegranate Kombucha,static
2026-05-26,the_study,All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,static
2026-05-26,the_study,All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,static
2026-05-26,the_study,All Day,Kombucha on Tap,Build and Go Frozen Yogurt,static
2026-05-26,the_study,All Day,Kombucha on Tap,Craft Your Own Salad,static
2026-05-26,the_study,All Day,Kombucha on Tap,Craft Your Own Pizza,static
2026-05-26,the_study,All Day,Market Entrées,Fresh Fruit Cup,static
2026-05-26,the_study,All Day,Market Entrées,Vegan Muesli,static
2026-05-26,the_study,All Day,Market Entrées,Bircher Muesli w/ Nuts,static
2026-05-26,the_study,All Day,Market Entrées,Spiced Apple Caramel Parfait,static
2026-05-26,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-05-26,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-05-26,the_study,All Day,Market Entrées,Crudite Plate,static
2026-05-26,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-05-26,the_study,All Day,Market Entrées,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-05-26,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-05-26,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-05-26,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-05-26,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-05-26,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-05-26,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-05-26,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-05-26,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-05-26,the_study,All Day,Market Salads,Tuna Salad,static
2026-05-26,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-05-26,the_study,All Day,Market Beverages,Standard Beverage,static
2026-05-26,the_study,All Day,Market Beverages,Premium Beverage,static
2026-05-26,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-05-26,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-05-26,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-05-26,the_study,All Day,Sides,Apple,static
2026-05-26,the_study,All Day,Sides,Banana,static
2026-05-26,the_study,All Day,Sides,Oranges,static
2026-05-26,the_study,All Day,Sides,Orange Juice,static
2026-05-26,the_study,All Day,Sides,Apple Juice,static
2026-05-26,the_study,All Day,Sides,Lowfat Milk,static
2026-05-26,the_study,All Day,Sides,Chocolate Milk,static
2026-05-26,the_study,All Day,Sides,Nonfat Milk,static
2026-05-26,the_study,All Day,Sides,Soy Milk,static
2026-05-26,the_study,All Day,Sides,Assorted Cereal Cups,static
2026-05-26,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
