date,location_id,meal,station,item_name,section_type
2026-08-08,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-08-08,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-08-08,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-08-08,de_neve,Breakfast,Chocolate Croissant,Chocolate Croissant,rotating
2026-08-08,de_neve,Breakfast,Cinnamon Streusel Coffee Cake,Cinnamon Streusel Coffee Cake,rotating
2026-08-08,de_neve,Lunch,LA Street Food,LA Street Food,rotating
2026-08-08,de_neve,Lunch,Smash Beef Tacos,Smash Beef Tacos,rotating
2026-08-08,de_neve,Lunch,Smash Beyond Taco,Smash Beyond Taco,rotating
2026-08-08,de_neve,Lunch,Mexican Street Corn with Chorizo,Mexican Street Corn with Chorizo,rotating
2026-08-08,de_neve,Lunch,Elote (Mexican Street Corn),Elote (Mexican Street Corn),rotating
2026-08-08,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-08-08,de_neve,Lunch,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,rotating
2026-08-08,de_neve,Lunch,Cheese Pizza,Cheese Pizza,rotating
2026-08-08,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-08-08,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-08-08,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-08-08,de_neve,Lunch,Patty Melt,Patty Melt,rotating
2026-08-08,de_neve,Lunch,Montreal Morning,Montreal Morning,rotating
2026-08-08,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-08-08,de_neve,Lunch,Curly Fries,Curly Fries,rotating
2026-08-08,de_neve,Lunch,Roasted Garlic Chicken Thigh,Roasted Garlic Chicken Thigh,rotating
2026-08-08,de_neve,Lunch,Barley Pilaf,Barley Pilaf,rotating
2026-08-08,de_neve,Lunch,De la Olla Beans,De la Olla Beans,rotating
2026-08-08,de_neve,Lunch,Boston Clam Chowder,Boston Clam Chowder,rotating
2026-08-08,de_neve,Lunch,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-08-08,de_neve,Lunch,Fresh Glazed Carrots,Fresh Glazed Carrots,rotating
2026-08-08,de_neve,Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-08-08,de_neve,Lunch,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,rotating
2026-08-08,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-08-08,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-08-08,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-08-08,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-08-08,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-08-08,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-08-08,de_neve,Lunch,Twinkie Cake,Twinkie Cake,rotating
2026-08-08,de_neve,Lunch,Sugar Cookies,Sugar Cookies,rotating
2026-08-08,de_neve,Lunch,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,rotating
2026-08-08,de_neve,Lunch,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,rotating
2026-08-08,de_neve,Lunch,M&M Brownie Bar,M&M Brownie Bar,rotating
2026-08-08,de_neve,Lunch,Chocolate Cream Mousse,Chocolate Cream Mousse,rotating
2026-08-08,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-08-08,de_neve,Dinner,LA Street Food,LA Street Food,rotating
2026-08-08,de_neve,Dinner,Quesabirria Taco,Quesabirria Taco,rotating
2026-08-08,de_neve,Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Al Pastor-Style Mushroom Taco (Taco de Hongos),rotating
2026-08-08,de_neve,Dinner,Buffalo Chicken Wings,Buffalo Chicken Wings,rotating
2026-08-08,de_neve,Dinner,Fried Buffalo Tofu,Fried Buffalo Tofu,rotating
2026-08-08,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-08-08,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-08-08,de_neve,Dinner,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,rotating
2026-08-08,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-08-08,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-08-08,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-08-08,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-08-08,de_neve,Dinner,Patty Melt,Patty Melt,rotating
2026-08-08,de_neve,Dinner,Montreal Morning,Montreal Morning,rotating
2026-08-08,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-08-08,de_neve,Dinner,Curly Fries,Curly Fries,rotating
2026-08-08,de_neve,Dinner,Roasted Garlic Chicken Thigh,Roasted Garlic Chicken Thigh,rotating
2026-08-08,de_neve,Dinner,Barley Pilaf,Barley Pilaf,rotating
2026-08-08,de_neve,Dinner,Boston Clam Chowder,Boston Clam Chowder,rotating
2026-08-08,de_neve,Dinner,De la Olla Beans,De la Olla Beans,rotating
2026-08-08,de_neve,Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-08-08,de_neve,Dinner,Fresh Glazed Carrots,Fresh Glazed Carrots,rotating
2026-08-08,de_neve,Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-08-08,de_neve,Dinner,Roasted Broccoli w/ Garlic,Roasted Broccoli w/ Garlic,rotating
2026-08-08,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-08-08,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-08-08,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-08-08,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-08-08,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-08-08,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-08-08,de_neve,Dinner,Twinkie Cake,Twinkie Cake,rotating
2026-08-08,de_neve,Dinner,Sugar Cookies,Sugar Cookies,rotating
2026-08-08,de_neve,Dinner,Chocolate Cream Mousse,Chocolate Cream Mousse,rotating
2026-08-08,de_neve,Dinner,White Chocolate Raspberry Pie,White Chocolate Raspberry Pie,rotating
2026-08-08,de_neve,Dinner,Chocolate Tres Leches Cake,Chocolate Tres Leches Cake,rotating
2026-08-08,de_neve,Dinner,M&M Brownie Bar,M&M Brownie Bar,rotating
2026-08-08,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-08-08,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-08-08,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-08-08,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-08-08,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-08-08,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,"Fried Calamari, Spinach, & Fennel Pita Sandwich",rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Grilled Cheese Spanakopita,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Stewed Cannellini Beans w/ Tomatoes,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Roasted Zucchini,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Wilted Collard Greens,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-08-08,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-08-08,epicuria_covel,Lunch,Alimenti,Spanish Salmon,rotating
2026-08-08,epicuria_covel,Lunch,Alimenti,Basmati Rice,rotating
2026-08-08,epicuria_covel,Lunch,Alimenti,"Koshari Lentil, Chickpea, and Saute Rice",rotating
2026-08-08,epicuria_covel,Lunch,Alimenti,Beef Barley Soup,rotating
2026-08-08,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-08-08,epicuria_covel,Lunch,Dolce,Double Chocolate Cookie,rotating
2026-08-08,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-08-08,epicuria_covel,Lunch,Dolce,Cannoli,rotating
2026-08-08,epicuria_covel,Lunch,Dolce,Ricotta Cheesecake w/ Lemon & Basil,rotating
2026-08-08,epicuria_covel,Lunch,Dolce,Chocolate Bouchon,rotating
2026-08-08,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Fava Bean Dip with Dill,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Garlic Lebneh,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Htipiti Feta Spread,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Marinated Red Grape Tomatoes,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Pickled Vegetables,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-08-08,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Moussaka Pizza,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-08-08,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-08-08,the_study,All Day,.,Craft Your Own Breakfast Skillet,static
2026-08-08,the_study,All Day,.,Croque Monsieur,static
2026-08-08,the_study,All Day,.,Croque Madame,static
2026-08-08,the_study,All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-08-08,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-08-08,the_study,All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-08-08,the_study,All Day,.,Irish Oatmeal,static
2026-08-08,the_study,All Day,.,Craft Your Own Breakfast Sandwich,static
2026-08-08,the_study,All Day,.,Create Your Own Breakfast Croissant,static
2026-08-08,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-08-08,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-08-08,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-08-08,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-08-08,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-08-08,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-08-08,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-08-08,the_study,All Day,Coffee & Tea,Horchata Latte,static
2026-08-08,the_study,All Day,Coffee & Tea,Americano,static
2026-08-08,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-08-08,the_study,All Day,Coffee & Tea,Café Latte,static
2026-08-08,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-08-08,the_study,All Day,Coffee & Tea,Espresso,static
2026-08-08,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-08-08,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-08-08,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
2026-08-08,the_study,All Day,CAKES & TARTS,Oatmeal Raisin Cookie,static
2026-08-08,the_study,All Day,CAKES & TARTS,Chocolate Chip Cookie,static
2026-08-08,the_study,All Day,CAKES & TARTS,Fudgy Brownie,static
2026-08-08,the_study,All Day,CAKES & TARTS,Passion Fruit Chocolate Tart,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Blackberry Fan,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Almond Croissant,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Chocolate Croissant,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Everything Cheese Bagel,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Everything Bagels,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Bacon Cheddar Chive Scone,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Eclair,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Triple Chocolate Mousse Verrine,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Island Chia Pudding,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Croissant,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Banana Walnut Muffin,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Blueberry Muffin,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Red Velvet Cake,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Mango Mint,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Beets Booster,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Greens & More Booster,static
2026-08-08,the_study,All Day,PASTRIES & VERRINES,Vitamin C Booster,static
2026-08-08,the_study,All Day,Kombucha on Tap,Pink Lady Apple Kombucha,static
2026-08-08,the_study,All Day,Kombucha on Tap,Pomegranate Kombucha,static
2026-08-08,the_study,All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,static
2026-08-08,the_study,All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,static
2026-08-08,the_study,All Day,Kombucha on Tap,Build and Go Frozen Yogurt,static
2026-08-08,the_study,All Day,Kombucha on Tap,Craft Your Own Salad,static
2026-08-08,the_study,All Day,Kombucha on Tap,Craft Your Own Pizza,static
2026-08-08,the_study,All Day,Market Entrées,Fresh Fruit Cup,static
2026-08-08,the_study,All Day,Market Entrées,Vegan Muesli,static
2026-08-08,the_study,All Day,Market Entrées,Bircher Muesli w/ Nuts,static
2026-08-08,the_study,All Day,Market Entrées,Spiced Apple Caramel Parfait,static
2026-08-08,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-08-08,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-08-08,the_study,All Day,Market Entrées,Crudite Plate,static
2026-08-08,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-08-08,the_study,All Day,Market Entrées,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-08-08,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-08-08,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-08-08,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-08-08,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-08-08,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-08-08,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-08-08,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-08-08,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-08-08,the_study,All Day,Market Salads,Tuna Salad,static
2026-08-08,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-08-08,the_study,All Day,Market Beverages,Standard Beverage,static
2026-08-08,the_study,All Day,Market Beverages,Premium Beverage,static
2026-08-08,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-08-08,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-08-08,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-08-08,the_study,All Day,Sides,Apple,static
2026-08-08,the_study,All Day,Sides,Banana,static
2026-08-08,the_study,All Day,Sides,Oranges,static
2026-08-08,the_study,All Day,Sides,Orange Juice,static
2026-08-08,the_study,All Day,Sides,Apple Juice,static
2026-08-08,the_study,All Day,Sides,Lowfat Milk,static
2026-08-08,the_study,All Day,Sides,Chocolate Milk,static
2026-08-08,the_study,All Day,Sides,Nonfat Milk,static
2026-08-08,the_study,All Day,Sides,Soy Milk,static
2026-08-08,the_study,All Day,Sides,Assorted Cereal Cups,static
2026-08-08,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
