date,location_id,meal,station,item_name,section_type
2026-04-09,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-04-09,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-04-09,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-04-09,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-04-09,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-04-09,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-04-09,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-04-09,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-04-09,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-04-09,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-04-09,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-04-09,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-04-09,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-04-09,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-04-09,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-04-09,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-04-09,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-04-09,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-04-09,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-04-09,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-04-09,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-04-09,de_neve,Breakfast,Bacon,Bacon,rotating
2026-04-09,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-04-09,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-04-09,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-04-09,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-04-09,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-04-09,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-04-09,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-04-09,de_neve,Breakfast,Tex Mex Egg Benedict Sandwich,Tex Mex Egg Benedict Sandwich,rotating
2026-04-09,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-04-09,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-04-09,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-04-09,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-04-09,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-04-09,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-04-09,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-04-09,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-04-09,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-04-09,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-04-09,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-04-09,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-04-09,de_neve,Breakfast,Capers,Capers,rotating
2026-04-09,de_neve,Breakfast,Spinach,Spinach,rotating
2026-04-09,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-04-09,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-04-09,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-04-09,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-04-09,de_neve,Breakfast,Apple Fritter,Apple Fritter,rotating
2026-04-09,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-04-09,de_neve,Breakfast,Cinnamon Swirl Danish,Cinnamon Swirl Danish,rotating
2026-04-09,de_neve,Breakfast,Chocolate Cinnamon Cream Cheese Coffee Cake,Chocolate Cinnamon Cream Cheese Coffee Cake,rotating
2026-04-09,de_neve,Lunch,Prairie Midwest,Prairie Midwest,rotating
2026-04-09,de_neve,Lunch,Midwest Pepper Steak,Midwest Pepper Steak,rotating
2026-04-09,de_neve,Lunch,Mashed Potatoes,Mashed Potatoes,rotating
2026-04-09,de_neve,Lunch,Peppered Beyond Steak,Peppered Beyond Steak,rotating
2026-04-09,de_neve,Lunch,Wisconsin Beer Brats,Wisconsin Beer Brats,rotating
2026-04-09,de_neve,Lunch,Meatless Bratwurst Sandwich,Meatless Bratwurst Sandwich,rotating
2026-04-09,de_neve,Lunch,House-Made Potato Chippers,House-Made Potato Chippers,rotating
2026-04-09,de_neve,Lunch,Detroit-Style Pepperoni Pizza,Detroit-Style Pepperoni Pizza,rotating
2026-04-09,de_neve,Lunch,Tillamook Ricotta & Fontina Pizza,Tillamook Ricotta & Fontina Pizza,rotating
2026-04-09,de_neve,Lunch,Garlic Chicken Pizza,Garlic Chicken Pizza,rotating
2026-04-09,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-04-09,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-04-09,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-04-09,de_neve,Lunch,OMG Burger,OMG Burger,rotating
2026-04-09,de_neve,Lunch,St. Louis Pulled Pork Sandwich,St. Louis Pulled Pork Sandwich,rotating
2026-04-09,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-04-09,de_neve,Lunch,Minnesota Hunters Chili,Minnesota Hunters Chili,rotating
2026-04-09,de_neve,Lunch,Matzo Ball Soup,Matzo Ball Soup,rotating
2026-04-09,de_neve,Lunch,Chicken Noodle Soup,Chicken Noodle Soup,rotating
2026-04-09,de_neve,Lunch,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-04-09,de_neve,Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-04-09,de_neve,Lunch,Roasted Broccoli,Roasted Broccoli,rotating
2026-04-09,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-04-09,de_neve,Lunch,Rice Jollof,Rice Jollof,rotating
2026-04-09,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-04-09,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-04-09,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-04-09,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-04-09,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-04-09,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-04-09,de_neve,Lunch,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-04-09,de_neve,Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-04-09,de_neve,Lunch,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-04-09,de_neve,Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-04-09,de_neve,Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-04-09,de_neve,Lunch,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-04-09,de_neve,Lunch,Yogurt Bar Items,Yogurt Bar Items,rotating
2026-04-09,de_neve,Dinner,Prairie Midwest,Prairie Midwest,rotating
2026-04-09,de_neve,Dinner,Honey BBQ Salmon,Honey BBQ Salmon,rotating
2026-04-09,de_neve,Dinner,Corn & Lima Bean Succotash,Corn & Lima Bean Succotash,rotating
2026-04-09,de_neve,Dinner,Honey BBQ Beyond Beef Tips,Honey BBQ Beyond Beef Tips,rotating
2026-04-09,de_neve,Dinner,St. Louis Style Pork Ribs,St. Louis Style Pork Ribs,rotating
2026-04-09,de_neve,Dinner,Oven Roasted Herb Potatoes,Oven Roasted Herb Potatoes,rotating
2026-04-09,de_neve,Dinner,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-04-09,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-04-09,de_neve,Dinner,Tillamook Ricotta & Fontina Pizza,Tillamook Ricotta & Fontina Pizza,rotating
2026-04-09,de_neve,Dinner,Garlic Chicken Pizza,Garlic Chicken Pizza,rotating
2026-04-09,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-04-09,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-04-09,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-04-09,de_neve,Dinner,OMG Burger,OMG Burger,rotating
2026-04-09,de_neve,Dinner,St. Louis Pulled Pork Sandwich,St. Louis Pulled Pork Sandwich,rotating
2026-04-09,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-04-09,de_neve,Dinner,Minnesota Hunters Chili,Minnesota Hunters Chili,rotating
2026-04-09,de_neve,Dinner,Matzo Ball Soup,Matzo Ball Soup,rotating
2026-04-09,de_neve,Dinner,Chicken Noodle Soup,Chicken Noodle Soup,rotating
2026-04-09,de_neve,Dinner,Creamy Tomato Basil Soup,Creamy Tomato Basil Soup,rotating
2026-04-09,de_neve,Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-04-09,de_neve,Dinner,Roasted Broccoli,Roasted Broccoli,rotating
2026-04-09,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-04-09,de_neve,Dinner,Rice Jollof,Rice Jollof,rotating
2026-04-09,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-04-09,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-04-09,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-04-09,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-04-09,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-04-09,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-04-09,de_neve,Dinner,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-04-09,de_neve,Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-04-09,de_neve,Dinner,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-04-09,de_neve,Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-04-09,de_neve,Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-04-09,de_neve,Dinner,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-04-09,de_neve,Dinner,Yogurt Bar Items,Yogurt Bar Items,rotating
2026-04-09,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-04-09,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-04-09,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-04-09,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-04-09,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-04-09,epicuria_ackerman,All Day,SALADS,Caesar Salad,static
2026-04-09,epicuria_ackerman,All Day,SALADS,Antipasto Salad,static
2026-04-09,epicuria_ackerman,All Day,SALADS,Greek Salad,static
2026-04-09,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Chicken,static
2026-04-09,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Salmon,static
2026-04-09,epicuria_ackerman,All Day,Salad Add-Ons,Roasted Seitan Skewer,static
2026-04-09,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Margherita Pizza,static
2026-04-09,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Pepperoni Pizza,static
2026-04-09,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Asparagus Prosciutto Pizza,static
2026-04-09,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Mozzarella Pizza,static
2026-04-09,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Frutti Di Mare Pizza Pie,static
2026-04-09,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Bacon Egg Saksuka Pizza Pie,static
2026-04-09,epicuria_ackerman,All Day,PASTAS,Spaghetti Pomodoro,static
2026-04-09,epicuria_ackerman,All Day,PASTAS,Chicken Fettuccine,static
2026-04-09,epicuria_ackerman,All Day,PASTAS,Ricotta Rosa Baked Pasta,static
2026-04-09,epicuria_ackerman,All Day,PASTAS,Vegetarian Fettucine,static
2026-04-09,epicuria_ackerman,All Day,PASTAS,Shrimp Spaghetti Fra Diavolo,static
2026-04-09,epicuria_ackerman,All Day,SANDWICHES,Mozzarella Di Bufala Sandwich,static
2026-04-09,epicuria_ackerman,All Day,SANDWICHES,Eggplant Parmesan Sandwich,static
2026-04-09,epicuria_ackerman,All Day,SANDWICHES,Prosciutto Quattro Formaggio Sandwich,static
2026-04-09,epicuria_ackerman,All Day,SANDWICHES,Chicken Gyro Sandwich,static
2026-04-09,epicuria_ackerman,All Day,Sides,Oatmeal Raisin Cookie,static
2026-04-09,epicuria_ackerman,All Day,Sides,Chocolate Chip Cookie,static
2026-04-09,epicuria_ackerman,All Day,Sides,Fuji Apple,static
2026-04-09,epicuria_ackerman,All Day,Sides,Oranges,static
2026-04-09,epicuria_ackerman,All Day,Sides,Banana,static
2026-04-09,epicuria_covel,Lunch,Psistaris,Italian Burger,rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,"Artichoke, Mushroom, & Fontina Grilled Sandwich",rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,Spanish Seasoned Pomme Frites,rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,Moroccan Roasted Carrots,rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-04-09,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-09,epicuria_covel,Lunch,Alimenti,Portuguese Roast Garlic Chicken,rotating
2026-04-09,epicuria_covel,Lunch,Alimenti,Mint Couscous,rotating
2026-04-09,epicuria_covel,Lunch,Alimenti,Almond Crusted Tofu w/ Garlic Fennel,rotating
2026-04-09,epicuria_covel,Lunch,Alimenti,Chicken Noodle Soup,rotating
2026-04-09,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-04-09,epicuria_covel,Lunch,Dolce,Classic Chocolate Chip Cookie,rotating
2026-04-09,epicuria_covel,Lunch,Dolce,Snickerdoodle Cookies,rotating
2026-04-09,epicuria_covel,Lunch,Dolce,Moroccan Spiced Chocolate Mousse,rotating
2026-04-09,epicuria_covel,Lunch,Dolce,Tiramisu,rotating
2026-04-09,epicuria_covel,Lunch,Dolce,Pistachio Raspberry Tart,rotating
2026-04-09,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Fava Bean Dip with Dill,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Garlic Lebneh,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Htipiti,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Marinated Red Grape Tomatoes,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Pickled Vegetables,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-04-09,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Mushroom & Mozzarella Stromboli,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-04-09,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-09,epicuria_covel,Dinner,Capri,Marinara & Meatballs,rotating
2026-04-09,epicuria_covel,Dinner,Capri,Spaghetti w/ Garlic Basil Tomato Sauce,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Grilled Chicken Parmesan Sandwich,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,"Eggplant, Red Pepper &  Mozzarella Sandwich",rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Turkish Spice Blend Chips,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Roasted Cumin & Coriander Carrots,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-04-09,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-09,epicuria_covel,Dinner,Alimenti,Roasted Pork Loin,rotating
2026-04-09,epicuria_covel,Dinner,Alimenti,Risi & Bisi Garlic Rice,rotating
2026-04-09,epicuria_covel,Dinner,Alimenti,Gnocchi w/ Pesto,rotating
2026-04-09,epicuria_covel,Dinner,Alimenti,Chicken Noodle Soup,rotating
2026-04-09,epicuria_covel,Dinner,Alimenti,Creamy Tomato Basil Soup,rotating
2026-04-09,epicuria_covel,Dinner,Dolce,Classic Chocolate Chip Cookie,rotating
2026-04-09,epicuria_covel,Dinner,Dolce,Snickerdoodle Cookies,rotating
2026-04-09,epicuria_covel,Dinner,Dolce,Moroccan Spiced Chocolate Mousse,rotating
2026-04-09,epicuria_covel,Dinner,Dolce,Tiramisu,rotating
2026-04-09,epicuria_covel,Dinner,Dolce,Pistachio Raspberry Tart,rotating
2026-04-09,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Htipiti,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-04-09,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Seafood Marinara Pizza,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Pizza Dough,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,White Hoagie Torpedo Roll,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Panini Roll,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Fluffy Potato Bun,rotating
2026-04-09,epicuria_covel,Dinner,Capri Pizza,Focaccia,rotating
2026-04-09,feast,Dinner,Sweets Station,Honey Glazed Walnut Shrimp,static
2026-04-09,feast,Dinner,Sweets Station,Green Jade Delight,static
2026-04-09,feast,Dinner,Sweets Station,Jasmine Rice,static
2026-04-09,feast,Dinner,Spice Kitchen,Pork Ramen with Red Miso,static
2026-04-09,feast,Dinner,Spice Kitchen,Vegetable Shoyu Ramen,static
2026-04-09,feast,Dinner,Stone Oven,Vietnamese Grilled Pork Banh Mi Sandwich,static
2026-04-09,feast,Dinner,Stone Oven,Egg Banh Mi,static
2026-04-09,feast,Dinner,Iron Grill,Black Pepper Steak Bao Bun,static
2026-04-09,feast,Dinner,Iron Grill,Szechuan Pepper Fries,static
2026-04-09,feast,Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,static
2026-04-09,feast,Dinner,Sweets Station,Melon Pan,static
2026-04-09,feast,Dinner,Sweets Station,Chinese Almond Cookies,static
2026-04-09,feast,Dinner,Sweets Station,Blondie w/ Walnuts,static
2026-04-09,feast,Dinner,Sweets Station,Classic Chocolate Chip Cookie,static
2026-04-09,feast,Dinner,Sweets Station,Hot & Sour Soup,static
2026-04-09,feast,Dinner,Sweets Station,Miso Soup,static
2026-04-09,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-04-09,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-04-09,feast,Dinner,Sweets Station,Sticky Rice,static
2026-04-09,feast,Dinner,Sweets Station,Salad Bar,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Cheese Quesadilla,static
2026-04-09,rendezvous,All Day,CONDIMENTS,Chicken Quesadilla,static
2026-04-09,rendezvous,All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,static
2026-04-09,rendezvous,All Day,Base,Brown Rice,static
2026-04-09,rendezvous,All Day,Base,Sticky Rice,static
2026-04-09,rendezvous,All Day,Base,Garlic Fried Rice,static
2026-04-09,rendezvous,All Day,Base,Pilipino Style Bihon Stir-Fried Noodles,static
2026-04-09,rendezvous,All Day,Entrée,Crispy Pork Belly,static
2026-04-09,rendezvous,All Day,Entrée,Chicken Adobo,static
2026-04-09,rendezvous,All Day,Entrée,Kaldareta Beef,static
2026-04-09,rendezvous,All Day,Entrée,Lumpiang Hubad Stir Fry,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Salted Cucumber,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Marinated Soy Sprouts,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Seasoned Blanched Spinach,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Edamame,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Kimchi,static
2026-04-09,rendezvous,All Day,ASIAN TOPPING,Seaweed Salad,static
2026-04-09,rendezvous,All Day,ASIAN SAUCE,Green Sriracha,static
2026-04-09,rendezvous,All Day,ASIAN SAUCE,Dumpling Dipping Sauce,static
2026-04-09,rendezvous,All Day,ASIAN SAUCE,Red Sriracha,static
2026-04-09,rendezvous,All Day,ASIAN SAUCE,Kickin' Mayo,static
2026-04-09,rendezvous,All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,static
2026-04-09,rendezvous,All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Milk Tea Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Thai Tea Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Taro Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Green Milk Tea Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Vietnamese Coffee Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Horchata Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Agua de Jamaica,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Strawberry Lemonade Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Mango Boba,static
2026-04-09,rendezvous,All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,static
2026-04-09,rendezvous,All Day,DRINKS,Brewed Coffee,static
2026-04-09,rendezvous,All Day,DRINKS,Fountain Beverage,static
