date,location_id,meal,station,item_name,section_type
2026-09-17,cafe_1919,All Day,Whipped Cream,Whipped Cream,static
2026-09-17,cafe_1919,All Day,Maraschino Cherry,Maraschino Cherry,static
2026-09-17,cafe_1919,All Day,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-09-17,cafe_1919,All Day,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-09-17,cafe_1919,All Day,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-09-17,cafe_1919,All Day,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-09-17,cafe_1919,All Day,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-09-17,cafe_1919,All Day,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-09-17,cafe_1919,All Day,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-09-17,cafe_1919,All Day,Banana,Banana,static
2026-09-17,cafe_1919,All Day,Oranges,Oranges,static
2026-09-17,cafe_1919,All Day,Fuji Apple,Fuji Apple,static
2026-09-17,cafe_1919,All Day,Granny Smith Apple,Granny Smith Apple,static
2026-09-17,de_neve,Breakfast,Huevos Rancheros,Huevos Rancheros,rotating
2026-09-17,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-09-17,de_neve,Breakfast,Scrambled Egg Whites,Scrambled Egg Whites,rotating
2026-09-17,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-09-17,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-09-17,de_neve,Breakfast,Kielbasa,Kielbasa,rotating
2026-09-17,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-09-17,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-09-17,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-09-17,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-09-17,de_neve,Breakfast,The Griddler,The Griddler,rotating
2026-09-17,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-09-17,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-09-17,de_neve,Breakfast,Grits,Grits,rotating
2026-09-17,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-09-17,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-09-17,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-09-17,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-09-17,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-09-17,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-09-17,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-09-17,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-09-17,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-09-17,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-09-17,de_neve,Breakfast,Capers,Capers,rotating
2026-09-17,de_neve,Breakfast,Spinach,Spinach,rotating
2026-09-17,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-09-17,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-09-17,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-09-17,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-09-17,de_neve,Breakfast,Protein Yeast Donut Original,Protein Yeast Donut Original,rotating
2026-09-17,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-09-17,de_neve,Breakfast,Mini Apple Danish,Mini Apple Danish,rotating
2026-09-17,de_neve,Breakfast,Pumpkin Muffin,Pumpkin Muffin,rotating
2026-09-17,de_neve,Lunch,American Diner,American Diner,rotating
2026-09-17,de_neve,Lunch,Macaroni & Cheese,Macaroni & Cheese,rotating
2026-09-17,de_neve,Lunch,Country Fried Beef Steak,Country Fried Beef Steak,rotating
2026-09-17,de_neve,Lunch,Country-Style Gravy,Country-Style Gravy,rotating
2026-09-17,de_neve,Lunch,Steak Cut Fries,Steak Cut Fries,rotating
2026-09-17,de_neve,Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-09-17,de_neve,Lunch,Meatball Pizza,Meatball Pizza,rotating
2026-09-17,de_neve,Lunch,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,rotating
2026-09-17,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-09-17,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-09-17,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-09-17,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-09-17,de_neve,Lunch,Mushroom & Swiss Turkey Burger,Mushroom & Swiss Turkey Burger,rotating
2026-09-17,de_neve,Lunch,Montreal Morning,Montreal Morning,rotating
2026-09-17,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-09-17,de_neve,Lunch,Sweet Potato Fries,Sweet Potato Fries,rotating
2026-09-17,de_neve,Lunch,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,rotating
2026-09-17,de_neve,Lunch,Spinach Lemon Rice,Spinach Lemon Rice,rotating
2026-09-17,de_neve,Lunch,Stewed Cannellini Beans,Stewed Cannellini Beans,rotating
2026-09-17,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-09-17,de_neve,Lunch,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-09-17,de_neve,Lunch,Roasted Peas and Carrots,Roasted Peas and Carrots,rotating
2026-09-17,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-09-17,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-09-17,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-09-17,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-09-17,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-09-17,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-09-17,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-09-17,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-09-17,de_neve,Lunch,Pumpkin Cheesecake,Pumpkin Cheesecake,rotating
2026-09-17,de_neve,Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-09-17,de_neve,Lunch,Key Lime Pie,Key Lime Pie,rotating
2026-09-17,de_neve,Lunch,Chipmunk Bar,Chipmunk Bar,rotating
2026-09-17,de_neve,Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,rotating
2026-09-17,de_neve,Lunch,Peach Cobbler,Peach Cobbler,rotating
2026-09-17,de_neve,Lunch,Yogurt Bar,Yogurt Bar,rotating
2026-09-17,de_neve,Dinner,American Diner,American Diner,rotating
2026-09-17,de_neve,Dinner,Chicken Pot Pie,Chicken Pot Pie,rotating
2026-09-17,de_neve,Dinner,Vegetable Pot Pie,Vegetable Pot Pie,rotating
2026-09-17,de_neve,Dinner,Kitchen Special,Kitchen Special,rotating
2026-09-17,de_neve,Dinner,Al Pastor-Style Mushroom Taco (Taco de Hongos),Al Pastor-Style Mushroom Taco (Taco de Hongos),rotating
2026-09-17,de_neve,Dinner,Meatball Pizza,Meatball Pizza,rotating
2026-09-17,de_neve,Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,rotating
2026-09-17,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-09-17,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-09-17,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-09-17,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-09-17,de_neve,Dinner,Mushroom & Swiss Turkey Burger,Mushroom & Swiss Turkey Burger,rotating
2026-09-17,de_neve,Dinner,Montreal Morning,Montreal Morning,rotating
2026-09-17,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-09-17,de_neve,Dinner,Sweet Potato Fries,Sweet Potato Fries,rotating
2026-09-17,de_neve,Dinner,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,rotating
2026-09-17,de_neve,Dinner,Spinach Lemon Rice,Spinach Lemon Rice,rotating
2026-09-17,de_neve,Dinner,Stewed Cannellini Beans,Stewed Cannellini Beans,rotating
2026-09-17,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-09-17,de_neve,Dinner,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-09-17,de_neve,Dinner,Roasted Peas and Carrots,Roasted Peas and Carrots,rotating
2026-09-17,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-09-17,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-09-17,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-09-17,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-09-17,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-09-17,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-09-17,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-09-17,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-09-17,de_neve,Dinner,Pumpkin Cheesecake,Pumpkin Cheesecake,rotating
2026-09-17,de_neve,Dinner,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-09-17,de_neve,Dinner,Key Lime Pie,Key Lime Pie,rotating
2026-09-17,de_neve,Dinner,Chipmunk Bar,Chipmunk Bar,rotating
2026-09-17,de_neve,Dinner,Blackberry Peach Crisp,Blackberry Peach Crisp,rotating
2026-09-17,de_neve,Dinner,Peach Cobbler,Peach Cobbler,rotating
2026-09-17,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-09-17,epicuria_ackerman,All Day,SALADS,Caesar Salad,static
2026-09-17,epicuria_ackerman,All Day,SALADS,Antipasto Salad,static
2026-09-17,epicuria_ackerman,All Day,SALADS,Butternut Squash & Cranberry Salad,static
2026-09-17,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Chicken,static
2026-09-17,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Salmon,static
2026-09-17,epicuria_ackerman,All Day,Salad Add-Ons,Roasted Seitan Skewer,static
2026-09-17,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Margherita Pizza,static
2026-09-17,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Pepperoni Pizza,static
2026-09-17,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Mozzarella Pizza,static
2026-09-17,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Tre Funghi Pizza,static
2026-09-17,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Chicken Pesto Pizza Pie,static
2026-09-17,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Ortolana Vegetarian Pie,static
2026-09-17,epicuria_ackerman,All Day,PASTAS,Spaghetti Pomodoro,static
2026-09-17,epicuria_ackerman,All Day,PASTAS,Chicken Fettuccine,static
2026-09-17,epicuria_ackerman,All Day,PASTAS,Ricotta Rosa Baked Pasta,static
2026-09-17,epicuria_ackerman,All Day,PASTAS,Vegetarian Fettucine,static
2026-09-17,epicuria_ackerman,All Day,SANDWICHES,Turkey Caprese Sandwich,static
2026-09-17,epicuria_ackerman,All Day,SANDWICHES,Mozzarella Di Bufala Sandwich,static
2026-09-17,epicuria_ackerman,All Day,SANDWICHES,Portobello Sandwich,static
2026-09-17,epicuria_ackerman,All Day,SANDWICHES,Italian Tuna Sandwich,static
2026-09-17,epicuria_ackerman,All Day,Sides,Oatmeal Raisin Cookie,static
2026-09-17,epicuria_ackerman,All Day,Sides,Chocolate Chip Cookie,static
2026-09-17,epicuria_ackerman,All Day,Sides,Fuji Apple,static
2026-09-17,epicuria_ackerman,All Day,Sides,Oranges,static
2026-09-17,epicuria_ackerman,All Day,Sides,Banana,static
2026-09-17,epicuria_covel,Lunch,Psistaris,Italian Sausage & Fig Focaccia Sandwich,rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,Cauliflower Fritter,rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,"Koshari Lentil, Chickpea, and Saute Rice",rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,Roasted Zucchini,rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,Roasted Mushrooms,rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-09-17,epicuria_covel,Lunch,Psistaris,Bean Salad w/ Sundried Tomato,rotating
2026-09-17,epicuria_covel,Lunch,Alimenti,North African Style Honey Chicken,rotating
2026-09-17,epicuria_covel,Lunch,Alimenti,Herbed Rice with Saffron,rotating
2026-09-17,epicuria_covel,Lunch,Alimenti,Stuffed Shells,rotating
2026-09-17,epicuria_covel,Lunch,Alimenti,Zatar Chicken & Yam Soup,rotating
2026-09-17,epicuria_covel,Lunch,Alimenti,Potato Dumpling Soup,rotating
2026-09-17,epicuria_covel,Lunch,Dolce,Snickerdoodle Cookies,rotating
2026-09-17,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-09-17,epicuria_covel,Lunch,Dolce,Espresso Panna Cotta,rotating
2026-09-17,epicuria_covel,Lunch,Dolce,Chocolate & Caramel Cream Cake,rotating
2026-09-17,epicuria_covel,Lunch,Dolce,Apple Crumble Tart,rotating
2026-09-17,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Baba Ghanoush,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Garlic Lebneh,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Htipiti Feta Spread,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Marinated Red Grape Tomatoes,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Pickled Vegetables,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-09-17,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Margherita Pizza,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-09-17,epicuria_covel,Lunch,Capri Pizza,Bean Salad w/ Sundried Tomato,rotating
2026-09-17,epicuria_covel,Dinner,Capri,Pasta w/ Shrimp and Pesto,rotating
2026-09-17,epicuria_covel,Dinner,Capri,Pasta w/ Spring Vegetables,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Moroccan Chicken Drumstick,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Roasted Mushroom Muhammara,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Mint Couscous,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Roasted Cumin & Coriander Carrots,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-09-17,epicuria_covel,Dinner,Psistaris,Bean Salad w/ Sundried Tomato,rotating
2026-09-17,epicuria_covel,Dinner,Alimenti,Harissa Pork Ribs,rotating
2026-09-17,epicuria_covel,Dinner,Alimenti,Greek Lemon Herb Potatoes,rotating
2026-09-17,epicuria_covel,Dinner,Alimenti,Roasted Beets & Sweet Potatoes w/ Polenta,rotating
2026-09-17,epicuria_covel,Dinner,Alimenti,Zatar Chicken & Yam Soup,rotating
2026-09-17,epicuria_covel,Dinner,Alimenti,Potato Dumpling Soup,rotating
2026-09-17,epicuria_covel,Dinner,Dolce,Snickerdoodle Cookies,rotating
2026-09-17,epicuria_covel,Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-09-17,epicuria_covel,Dinner,Dolce,Espresso Panna Cotta,rotating
2026-09-17,epicuria_covel,Dinner,Dolce,Chocolate & Caramel Cream Cake,rotating
2026-09-17,epicuria_covel,Dinner,Dolce,Apple Crumble Tart,rotating
2026-09-17,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Baba Ghanoush,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Htipiti Feta Spread,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-09-17,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Meatball Pizza,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Bean Salad w/ Sundried Tomato,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Pizza Dough,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,White Hoagie Torpedo Roll,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Panini Roll,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Fluffy Potato Bun,rotating
2026-09-17,epicuria_covel,Dinner,Capri Pizza,Focaccia,rotating
2026-09-17,feast,Lunch,Sweets Station,Kimchi,static
2026-09-17,feast,Lunch,Sweets Station,Seaweed Salad,static
2026-09-17,feast,Lunch,Sweets Station,Radish,static
2026-09-17,feast,Lunch,Sweets Station,Pickled Yellow Radish,static
2026-09-17,feast,Lunch,Sweets Station,Edamame,static
2026-09-17,feast,Lunch,Sweets Station,Seasoned Blanched Spinach,static
2026-09-17,feast,Lunch,Sweets Station,Green Papaya Salad,static
2026-09-17,feast,Lunch,Sweets Station,Chinese Cucumber Salad,static
2026-09-17,feast,Lunch,Sweets Station,Vietnamese Pickled Vegetables,static
2026-09-17,feast,Lunch,Sweets Station,Marinated Soy Sprouts,static
2026-09-17,feast,Lunch,Sweets Station,Build-Your-Own Poke Bowl,static
2026-09-17,feast,Lunch,Spice Kitchen,Crispy Teriyaki Salmon Belly Bowl,static
2026-09-17,feast,Lunch,Spice Kitchen,Szechuan Crispy Tofu Stir Fry,static
2026-09-17,feast,Lunch,Spice Kitchen,Eggplant Stir Fry,static
2026-09-17,feast,Lunch,Spice Kitchen,Sticky Rice,static
2026-09-17,feast,Lunch,Spice Kitchen,Pork Shumai,static
2026-09-17,feast,Lunch,Stone Oven,Korean Style Pizza,static
2026-09-17,feast,Lunch,Stone Oven,Paneer and Veggie Flatbread,static
2026-09-17,feast,Lunch,Sweets Station,Mango Sago w/ Peaches,static
2026-09-17,feast,Dinner,Sweets Station,Shrimp Fried Rice,static
2026-09-17,feast,Dinner,Sweets Station,Young Chow Vegetable Fried Rice,static
2026-09-17,feast,Dinner,Spice Kitchen,Chicken Katsu Cutlet Curry Bowl,static
2026-09-17,feast,Dinner,Spice Kitchen,Zucchini and Green Beans Tempura,static
2026-09-17,feast,Dinner,Spice Kitchen,Sticky Rice,static
2026-09-17,feast,Dinner,Stone Oven,Korean Pork & Chive Pancake,static
2026-09-17,feast,Dinner,Stone Oven,Kimchi Pancake,static
2026-09-17,feast,Dinner,Iron Grill,Korean Fried Chicken Bao,static
2026-09-17,feast,Dinner,Iron Grill,Seared Tofu w/ Spicy Sauce,static
2026-09-17,feast,Dinner,Iron Grill,Chicken Teriyaki,static
2026-09-17,feast,Dinner,Sweets Station,Melon Pan,static
2026-09-17,feast,Dinner,Sweets Station,Coconut Tapioca,static
2026-09-17,feast,Dinner,Sweets Station,Oreo Mousse,static
2026-09-17,feast,Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,static
2026-09-17,feast,Dinner,Sweets Station,Tropical Fruits,static
2026-09-17,feast,Dinner,Sweets Station,Banana,static
2026-09-17,feast,Dinner,Sweets Station,Fuji Apple,static
2026-09-17,feast,Dinner,Sweets Station,Oranges,static
2026-09-17,feast,Dinner,Sweets Station,Seaweed Soup,static
2026-09-17,feast,Dinner,Sweets Station,Miso Soup,static
2026-09-17,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-09-17,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-09-17,feast,Dinner,Sweets Station,Sticky Rice,static
2026-09-17,feast,Dinner,Sweets Station,Salad Bar,static
2026-09-17,rendezvous,All Day,CONDIMENTS,California Steak Burrito,static
2026-09-17,rendezvous,All Day,CONDIMENTS,California Veggie Burrito,static
2026-09-17,rendezvous,All Day,CONDIMENTS,California Impossible™ Burrito,static
2026-09-17,rendezvous,All Day,Base,Brown Rice,static
2026-09-17,rendezvous,All Day,Base,Sticky Rice,static
2026-09-17,rendezvous,All Day,Base,Young Chow Vegetable Fried Rice,static
2026-09-17,rendezvous,All Day,Base,Chow Mein Noodles,static
2026-09-17,rendezvous,All Day,Entrée,Fish w/ Black Bean Sauce,static
2026-09-17,rendezvous,All Day,Entrée,BBQ Roast Pork,static
2026-09-17,rendezvous,All Day,Entrée,Green Bean Stir Fry,static
2026-09-17,rendezvous,All Day,Entrée,Chinese Broccoli,static
2026-09-17,rendezvous,All Day,Entrée,Eggplant & Tofu w/ Spicy Garlic Sauce,static
2026-09-17,rendezvous,All Day,Entrée,Beef & Broccoli,static
2026-09-17,rendezvous,All Day,Entrée,Orange Chicken,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Salted Cucumber,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Marinated Soy Sprouts,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Seasoned Blanched Spinach,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Edamame,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Kimchi,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Seaweed Salad,static
2026-09-17,rendezvous,All Day,ASIAN TOPPING,Cucumber Sunomono Salad,static
2026-09-17,rendezvous,All Day,ASIAN SAUCE,Green Sriracha,static
2026-09-17,rendezvous,All Day,ASIAN SAUCE,Dumpling Dipping Sauce,static
2026-09-17,rendezvous,All Day,ASIAN SAUCE,Red Sriracha,static
2026-09-17,rendezvous,All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,static
2026-09-17,rendezvous,All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,static
2026-09-17,rendezvous,All Day,ASIAN SAUCE,Kickin' Mayo,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Milk Tea Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Thai Tea Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Taro Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Green Milk Tea Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Vietnamese Coffee Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Horchata Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Agua de Jamaica,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Strawberry Lemonade Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Mango Boba,static
2026-09-17,rendezvous,All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,static
2026-09-17,rendezvous,All Day,DRINKS,Brewed Coffee,static
2026-09-17,the_study,All Day,Sides,Craft Your Own Breakfast Skillet,static
