date,location_id,meal,station,item_name,section_type
2026-03-31,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-03-31,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-03-31,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-03-31,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-03-31,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-03-31,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-03-31,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-03-31,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-03-31,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-03-31,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-03-31,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-03-31,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-03-31,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-03-31,de_neve,Breakfast,Bacon,Bacon,rotating
2026-03-31,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-03-31,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-03-31,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-03-31,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-03-31,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-03-31,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-03-31,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-03-31,de_neve,Breakfast,Egg Benedict Sandwich,Egg Benedict Sandwich,rotating
2026-03-31,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-03-31,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-03-31,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-03-31,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-03-31,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-03-31,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-03-31,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-03-31,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-03-31,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-03-31,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-03-31,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-03-31,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-03-31,de_neve,Breakfast,Capers,Capers,rotating
2026-03-31,de_neve,Breakfast,Spinach,Spinach,rotating
2026-03-31,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-03-31,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-03-31,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-03-31,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-03-31,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-03-31,de_neve,Breakfast,Mini Maple Pecan Danish,Mini Maple Pecan Danish,rotating
2026-03-31,de_neve,Breakfast,Vegan Banana Quickbread,Vegan Banana Quickbread,rotating
2026-03-31,de_neve,Lunch,Taste of California,Taste of California,rotating
2026-03-31,de_neve,Lunch,Zuma Spicy Shrimp,Zuma Spicy Shrimp,rotating
2026-03-31,de_neve,Lunch,Pearled Couscous,Pearled Couscous,rotating
2026-03-31,de_neve,Lunch,Beyond Beef Bowl,Beyond Beef Bowl,rotating
2026-03-31,de_neve,Lunch,Fried Baja Fish Taco,Fried Baja Fish Taco,rotating
2026-03-31,de_neve,Lunch,Santa Cruz Spicy Lentil & Avocado Crema Tacos,Santa Cruz Spicy Lentil & Avocado Crema Tacos,rotating
2026-03-31,de_neve,Lunch,Chicken Ranch Pizza,Chicken Ranch Pizza,rotating
2026-03-31,de_neve,Lunch,Cheese Pizza,Cheese Pizza,rotating
2026-03-31,de_neve,Lunch,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,rotating
2026-03-31,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-03-31,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-03-31,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-03-31,de_neve,Lunch,SoCal Burger,SoCal Burger,rotating
2026-03-31,de_neve,Lunch,Col. Karapet's Yardbird Cruncher,Col. Karapet's Yardbird Cruncher,rotating
2026-03-31,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-03-31,de_neve,Lunch,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,rotating
2026-03-31,de_neve,Lunch,Rice Pilaf,Rice Pilaf,rotating
2026-03-31,de_neve,Lunch,De la Olla Beans,De la Olla Beans,rotating
2026-03-31,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-03-31,de_neve,Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-03-31,de_neve,Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-03-31,de_neve,Lunch,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-03-31,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-03-31,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-03-31,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-03-31,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-03-31,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-03-31,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-03-31,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-03-31,de_neve,Lunch,White Cupcake,White Cupcake,rotating
2026-03-31,de_neve,Lunch,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,rotating
2026-03-31,de_neve,Lunch,Dutch Apple Pie,Dutch Apple Pie,rotating
2026-03-31,de_neve,Lunch,Cranberry Crunch Bar,Cranberry Crunch Bar,rotating
2026-03-31,de_neve,Lunch,Oreo Mousse,Oreo Mousse,rotating
2026-03-31,de_neve,Lunch,Deep Dish Blackout Cake,Deep Dish Blackout Cake,rotating
2026-03-31,de_neve,Dinner,Taste of California,Taste of California,rotating
2026-03-31,de_neve,Dinner,Cioppino,Cioppino,rotating
2026-03-31,de_neve,Dinner,Three Bean Portobello Chili,Three Bean Portobello Chili,rotating
2026-03-31,de_neve,Dinner,Santa Maria Rubbed Tri Tip,Santa Maria Rubbed Tri Tip,rotating
2026-03-31,de_neve,Dinner,Oven Roasted Herb Potatoes,Oven Roasted Herb Potatoes,rotating
2026-03-31,de_neve,Dinner,Santa Maria Grilled Tofu,Santa Maria Grilled Tofu,rotating
2026-03-31,de_neve,Dinner,Chicken Ranch Pizza,Chicken Ranch Pizza,rotating
2026-03-31,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-03-31,de_neve,Dinner,Pepperoni Deluxe Pizza,Pepperoni Deluxe Pizza,rotating
2026-03-31,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-03-31,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-03-31,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-03-31,de_neve,Dinner,SoCal Burger,SoCal Burger,rotating
2026-03-31,de_neve,Dinner,Col. Karapet's Yardbird Cruncher,Col. Karapet's Yardbird Cruncher,rotating
2026-03-31,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-03-31,de_neve,Dinner,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,rotating
2026-03-31,de_neve,Dinner,Rice Pilaf,Rice Pilaf,rotating
2026-03-31,de_neve,Dinner,De la Olla Beans,De la Olla Beans,rotating
2026-03-31,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-03-31,de_neve,Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-03-31,de_neve,Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-03-31,de_neve,Dinner,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-03-31,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-03-31,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-03-31,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-03-31,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-03-31,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-03-31,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-03-31,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-03-31,de_neve,Dinner,White Cupcake,White Cupcake,rotating
2026-03-31,de_neve,Dinner,White Chocolate Chip Cookie w/ Cranberries,White Chocolate Chip Cookie w/ Cranberries,rotating
2026-03-31,de_neve,Dinner,Dutch Apple Pie,Dutch Apple Pie,rotating
2026-03-31,de_neve,Dinner,Cranberry Crunch Bar,Cranberry Crunch Bar,rotating
2026-03-31,de_neve,Dinner,Oreo Mousse,Oreo Mousse,rotating
2026-03-31,de_neve,Dinner,Deep Dish Blackout Cake,Deep Dish Blackout Cake,rotating
2026-03-31,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-03-31,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-03-31,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-03-31,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-03-31,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-03-31,epicuria_ackerman,All Day,SALADS,Caesar Salad,static
2026-03-31,epicuria_ackerman,All Day,SALADS,Antipasto Salad,static
2026-03-31,epicuria_ackerman,All Day,SALADS,Greek Salad,static
2026-03-31,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Chicken,static
2026-03-31,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Salmon,static
2026-03-31,epicuria_ackerman,All Day,Salad Add-Ons,Roasted Seitan Skewer,static
2026-03-31,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Margherita Pizza,static
2026-03-31,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Pepperoni Pizza,static
2026-03-31,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Asparagus Prosciutto Pizza,static
2026-03-31,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Mozzarella Pizza,static
2026-03-31,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Bacon Egg Saksuka Pizza Pie,static
2026-03-31,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Frutti Di Mare Pizza Pie,static
2026-03-31,epicuria_ackerman,All Day,PASTAS,Spaghetti Pomodoro,static
2026-03-31,epicuria_ackerman,All Day,PASTAS,Chicken Fettuccine,static
2026-03-31,epicuria_ackerman,All Day,PASTAS,Ricotta Rosa Baked Pasta,static
2026-03-31,epicuria_ackerman,All Day,PASTAS,Vegetarian Fettucine,static
2026-03-31,epicuria_ackerman,All Day,PASTAS,Shrimp Spaghetti Fra Diavolo,static
2026-03-31,epicuria_ackerman,All Day,SANDWICHES,Mozzarella Di Bufala Sandwich,static
2026-03-31,epicuria_ackerman,All Day,SANDWICHES,Eggplant Parmesan Sandwich,static
2026-03-31,epicuria_ackerman,All Day,SANDWICHES,Prosciutto Quattro Formaggio Sandwich,static
2026-03-31,epicuria_ackerman,All Day,SANDWICHES,Chicken Gyro Sandwich,static
2026-03-31,epicuria_ackerman,All Day,Sides,Oatmeal Raisin Cookie,static
2026-03-31,epicuria_ackerman,All Day,Sides,Chocolate Chip Cookie,static
2026-03-31,epicuria_ackerman,All Day,Sides,Fuji Apple,static
2026-03-31,epicuria_ackerman,All Day,Sides,Oranges,static
2026-03-31,epicuria_ackerman,All Day,Sides,Banana,static
2026-03-31,epicuria_ackerman,All Day,Sides,Crushed Red Chili Pepper,static
2026-03-31,epicuria_covel,Lunch,Psistaris,Pizzaiola Beef Sandwich,rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,"Spinach, Tomato, & Pesto Grilled Cheese Sandwich",rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,Lebanese Lentil & Bulgur Pilaf w/ Roasted Squash,rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,Fiery Spiced Cauliflower,rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,Roasted Mushrooms,rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-03-31,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-03-31,epicuria_covel,Lunch,Alimenti,Chicken with Dates,rotating
2026-03-31,epicuria_covel,Lunch,Alimenti,Saffron Rice,rotating
2026-03-31,epicuria_covel,Lunch,Alimenti,Pesto Potato Frittata,rotating
2026-03-31,epicuria_covel,Lunch,Alimenti,Beef Barley Soup,rotating
2026-03-31,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-03-31,epicuria_covel,Lunch,Dolce,Cappuccino Cookie,rotating
2026-03-31,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-03-31,epicuria_covel,Lunch,Dolce,Chocolate Ganache Cake,rotating
2026-03-31,epicuria_covel,Lunch,Dolce,Espresso Panna Cotta,rotating
2026-03-31,epicuria_covel,Lunch,Dolce,Apple Crumble Tart,rotating
2026-03-31,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Hergma Beef Stew,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Lebanese Rice,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Roasted Moroccan Carrots,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-03-31,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Shrimp Alfredo Pizza,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-03-31,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-03-31,epicuria_covel,Dinner,Capri,Chicken Fettuccine Alfredo,rotating
2026-03-31,epicuria_covel,Dinner,Capri,Fettuccine Primavera with Garlic,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,"Fried Calamari, Spinach, & Fennel Pita Sandwich",rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Baharat Grilled Tofu,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Carrot-Cumin Farro,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Italian Style Broccoli & Cauliflower,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Roasted Eggplant,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-03-31,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-03-31,epicuria_covel,Dinner,Alimenti,Harissa Pork Ribs,rotating
2026-03-31,epicuria_covel,Dinner,Alimenti,Saffron Rice,rotating
2026-03-31,epicuria_covel,Dinner,Alimenti,Beef Barley Soup,rotating
2026-03-31,epicuria_covel,Dinner,Alimenti,Seven Vegetable Tagine,rotating
2026-03-31,epicuria_covel,Dinner,Alimenti,Creamy Tomato Basil Soup,rotating
2026-03-31,epicuria_covel,Dinner,Dolce,Cappuccino Cookie,rotating
2026-03-31,epicuria_covel,Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-03-31,epicuria_covel,Dinner,Dolce,Espresso Panna Cotta,rotating
2026-03-31,epicuria_covel,Dinner,Dolce,Chocolate Ganache Cake,rotating
2026-03-31,epicuria_covel,Dinner,Dolce,Apple Crumble Tart,rotating
2026-03-31,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Htipiti,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-03-31,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Margherita Pizza,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-03-31,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-03-31,feast,Dinner,Sweets Station,Beef & Chinese Broccoli,static
2026-03-31,feast,Dinner,Sweets Station,Jade Green Vegetable Stir-Fry,static
2026-03-31,feast,Dinner,Sweets Station,Jasmine Rice,static
2026-03-31,feast,Dinner,Spice Kitchen,Spicy Tuna Bowl,static
2026-03-31,feast,Dinner,Spice Kitchen,Tofu & Edamame Bowl,static
2026-03-31,feast,Dinner,Stone Oven,Huo Guo Hot Pot,static
2026-03-31,feast,Dinner,Stone Oven,Vegetable Hot Pot,static
2026-03-31,feast,Dinner,Stone Oven,Sliced Ribeye,static
2026-03-31,feast,Dinner,Stone Oven,Diced Tofu,static
2026-03-31,feast,Dinner,Iron Grill,Beef Scallion Pancake Roll,static
2026-03-31,feast,Dinner,Iron Grill,Teriyaki Seitan Burger,static
2026-03-31,feast,Dinner,Iron Grill,Chicken Teriyaki,static
2026-03-31,feast,Dinner,Sweets Station,Honey Sponge Cake,static
2026-03-31,feast,Dinner,Sweets Station,Green Tea Mousse,static
2026-03-31,feast,Dinner,Sweets Station,Fudge Brownie,static
2026-03-31,feast,Dinner,Sweets Station,Classic Chocolate Chip Cookie,static
2026-03-31,feast,Dinner,Sweets Station,Hot & Sour Soup,static
2026-03-31,feast,Dinner,Sweets Station,Miso Soup,static
2026-03-31,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-03-31,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-03-31,feast,Dinner,Sweets Station,Sticky Rice,static
2026-03-31,feast,Dinner,Sweets Station,Salad Bar,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Chimichanga Steak,static
2026-03-31,rendezvous,All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,static
2026-03-31,rendezvous,All Day,Base,Brown Rice,static
2026-03-31,rendezvous,All Day,Base,Sticky Rice,static
2026-03-31,rendezvous,All Day,Base,Kimchi Fried Rice,static
2026-03-31,rendezvous,All Day,Base,Vegetarian Japchae,static
2026-03-31,rendezvous,All Day,Entrée,Bulgogi Korean Beef,static
2026-03-31,rendezvous,All Day,Entrée,Pork Riblets,static
2026-03-31,rendezvous,All Day,Entrée,Honey Gochujang Chicken,static
2026-03-31,rendezvous,All Day,Entrée,Vegetable Egg Roll (Chunjuan),static
2026-03-31,rendezvous,All Day,Entrée,Kimchi Stir Fry w/ Tofu & Bell Pepper,static
2026-03-31,rendezvous,All Day,Entrée,Korean Eggplant,static
2026-03-31,rendezvous,All Day,Entrée,Vegetable Stir Fry,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Salted Cucumber,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Marinated Soy Sprouts,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Seasoned Blanched Spinach,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Edamame,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Kimchi,static
2026-03-31,rendezvous,All Day,ASIAN TOPPING,Seaweed Salad,static
2026-03-31,rendezvous,All Day,ASIAN SAUCE,Green Sriracha,static
2026-03-31,rendezvous,All Day,ASIAN SAUCE,Dumpling Dipping Sauce,static
2026-03-31,rendezvous,All Day,ASIAN SAUCE,Red Sriracha,static
2026-03-31,rendezvous,All Day,ASIAN SAUCE,Kickin' Mayo,static
2026-03-31,rendezvous,All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,static
2026-03-31,rendezvous,All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Milk Tea Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Thai Tea Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Taro Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Green Milk Tea Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Vietnamese Coffee Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Horchata Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Agua de Jamaica,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Strawberry Lemonade Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Mango Boba,static
2026-03-31,rendezvous,All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,static
2026-03-31,rendezvous,All Day,DRINKS,Brewed Coffee,static
2026-03-31,rendezvous,All Day,DRINKS,Fountain Beverage,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Nanami Togarashi Spice,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Fried Shallots,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Fried Garlic,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Sweet Chili Mae Ploy Sauce,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Sweet Chili Mayo,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Sweet and Sour Sauce,static
2026-03-31,rendezvous,All Day,CONDIMENTS,Satay Dipping Sauce,static
2026-03-31,the_study,All Day,.,Craft Your Own Breakfast Skillet,static
2026-03-31,the_study,All Day,.,Croque Monsieur,static
2026-03-31,the_study,All Day,.,Croque Madame,static
2026-03-31,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
2026-03-31,the_study,All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-03-31,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-03-31,the_study,All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-03-31,the_study,All Day,.,Irish Oatmeal,static
2026-03-31,the_study,All Day,.,Craft Your Own Breakfast Sandwich,static
2026-03-31,the_study,All Day,.,Create Your Own Breakfast Croissant,static
2026-03-31,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-03-31,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-03-31,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-03-31,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-03-31,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-03-31,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-03-31,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-03-31,the_study,All Day,Coffee & Tea,Americano,static
2026-03-31,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-03-31,the_study,All Day,Coffee & Tea,Café Latte,static
2026-03-31,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-03-31,the_study,All Day,Coffee & Tea,Espresso,static
2026-03-31,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-03-31,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-03-31,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
