date,location_id,meal,station,item_name,section_type
2026-04-16,cafe_1919,Lunch / Dinner,Strawberry Pan Sorbet,Strawberry Pan Sorbet,static
2026-04-16,cafe_1919,Lunch / Dinner,Alphonso Mango Sorbet,Alphonso Mango Sorbet,static
2026-04-16,cafe_1919,Lunch / Dinner,Coconut Flakes,Coconut Flakes,static
2026-04-16,cafe_1919,Lunch / Dinner,Dried Cranberry,Dried Cranberry,static
2026-04-16,cafe_1919,Lunch / Dinner,Semi Sweet Chocolate Chips,Semi Sweet Chocolate Chips,static
2026-04-16,cafe_1919,Lunch / Dinner,Oreo Cookie Pieces,Oreo Cookie Pieces,static
2026-04-16,cafe_1919,Lunch / Dinner,M&M Milk Chocolate Chopped,M&M Milk Chocolate Chopped,static
2026-04-16,cafe_1919,Lunch / Dinner,Rainbow Sprinkles,Rainbow Sprinkles,static
2026-04-16,cafe_1919,Lunch / Dinner,Dark Chocolate Sauce,Dark Chocolate Sauce,static
2026-04-16,cafe_1919,Lunch / Dinner,Whipped Cream,Whipped Cream,static
2026-04-16,cafe_1919,Lunch / Dinner,Maraschino Cherry,Maraschino Cherry,static
2026-04-16,cafe_1919,Lunch / Dinner,Gummy Bears,Gummy Bears,static
2026-04-16,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-04-16,cafe_1919,Lunch / Dinner,Chocolate Chip Cookie,Chocolate Chip Cookie,static
2026-04-16,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-04-16,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-04-16,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-04-16,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-04-16,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-04-16,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-04-16,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-04-16,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-04-16,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-04-16,de_neve,Breakfast,Bruin Scramble,Bruin Scramble,rotating
2026-04-16,de_neve,Breakfast,Vegetarian Bruin Scramble,Vegetarian Bruin Scramble,rotating
2026-04-16,de_neve,Breakfast,Potato O'Brien,Potato O'Brien,rotating
2026-04-16,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-04-16,de_neve,Breakfast,Bacon,Bacon,rotating
2026-04-16,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-04-16,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-04-16,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-04-16,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-04-16,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-04-16,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-04-16,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-04-16,de_neve,Breakfast,Tex Mex Egg Benedict Sandwich,Tex Mex Egg Benedict Sandwich,rotating
2026-04-16,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-04-16,de_neve,Breakfast,Cream of Rice Cereal,Cream of Rice Cereal,rotating
2026-04-16,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-04-16,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-04-16,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-04-16,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-04-16,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-04-16,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-04-16,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-04-16,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-04-16,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-04-16,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-04-16,de_neve,Breakfast,Capers,Capers,rotating
2026-04-16,de_neve,Breakfast,Spinach,Spinach,rotating
2026-04-16,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-04-16,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-04-16,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-04-16,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-04-16,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-04-16,de_neve,Breakfast,Cinnamon Swirl Danish,Cinnamon Swirl Danish,rotating
2026-04-16,de_neve,Breakfast,Chocolate Cinnamon Cream Cheese Coffee Cake,Chocolate Cinnamon Cream Cheese Coffee Cake,rotating
2026-04-16,de_neve,Breakfast,Multi-Grain Chocolate Glazed Cake Donut,Multi-Grain Chocolate Glazed Cake Donut,rotating
2026-04-16,de_neve,Lunch,Central America,Central America,rotating
2026-04-16,de_neve,Lunch,Pork Pozole,Pork Pozole,rotating
2026-04-16,de_neve,Lunch,Jackfruit Pozole Rojo,Jackfruit Pozole Rojo,rotating
2026-04-16,de_neve,Lunch,Salvadorian Chicken,Salvadorian Chicken,rotating
2026-04-16,de_neve,Lunch,Steamed Rice,Steamed Rice,rotating
2026-04-16,de_neve,Lunch,Vegan Jack Fruit Tinga,Vegan Jack Fruit Tinga,rotating
2026-04-16,de_neve,Lunch,Detroit-Style Pepperoni Pizza,Detroit-Style Pepperoni Pizza,rotating
2026-04-16,de_neve,Lunch,Chicken Fajita Pizza,Chicken Fajita Pizza,rotating
2026-04-16,de_neve,Lunch,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,rotating
2026-04-16,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-04-16,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-04-16,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-04-16,de_neve,Lunch,Nacho Burger,Nacho Burger,rotating
2026-04-16,de_neve,Lunch,Habanero Chicken Sandwich,Habanero Chicken Sandwich,rotating
2026-04-16,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-04-16,de_neve,Lunch,Lemon Ginger Chicken Thigh,Lemon Ginger Chicken Thigh,rotating
2026-04-16,de_neve,Lunch,Latin Beans & Rice,Latin Beans & Rice,rotating
2026-04-16,de_neve,Lunch,Refried Beans w/ Cheese,Refried Beans w/ Cheese,rotating
2026-04-16,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-04-16,de_neve,Lunch,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-04-16,de_neve,Lunch,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-04-16,de_neve,Lunch,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-04-16,de_neve,Lunch,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-04-16,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-04-16,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-04-16,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-04-16,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-04-16,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-04-16,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-04-16,de_neve,Lunch,Larchmont Chicken Salad,Larchmont Chicken Salad,rotating
2026-04-16,de_neve,Lunch,"Cauliflower, Raisin, & Almond Salad w. Curry Vinaigrette","Cauliflower, Raisin, & Almond Salad w. Curry Vinaigrette",rotating
2026-04-16,de_neve,Lunch,"Squash, Black Bean, & Poblano Salad","Squash, Black Bean, & Poblano Salad",rotating
2026-04-16,de_neve,Lunch,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-04-16,de_neve,Lunch,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-04-16,de_neve,Lunch,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-04-16,de_neve,Lunch,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-04-16,de_neve,Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-04-16,de_neve,Lunch,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-04-16,de_neve,Lunch,Yogurt Bar Items,Yogurt Bar Items,rotating
2026-04-16,de_neve,Lunch,Tres Leches Cake,Tres Leches Cake,rotating
2026-04-16,de_neve,Lunch,Chocolate Cherry Crisp,Chocolate Cherry Crisp,rotating
2026-04-16,de_neve,Dinner,Central America,Central America,rotating
2026-04-16,de_neve,Dinner,Steamed Rice,Steamed Rice,rotating
2026-04-16,de_neve,Dinner,Yucatan Style Roasted Salmon,Yucatan Style Roasted Salmon,rotating
2026-04-16,de_neve,Dinner,Vegan Jack Fruit Tinga,Vegan Jack Fruit Tinga,rotating
2026-04-16,de_neve,Dinner,Imogene's Black Bean & Potato Saute,Imogene's Black Bean & Potato Saute,rotating
2026-04-16,de_neve,Dinner,Chicken Fajita Pizza,Chicken Fajita Pizza,rotating
2026-04-16,de_neve,Dinner,Three Cheese & Tomato Pizza,Three Cheese & Tomato Pizza,rotating
2026-04-16,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-04-16,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-04-16,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-04-16,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-04-16,de_neve,Dinner,Nacho Burger,Nacho Burger,rotating
2026-04-16,de_neve,Dinner,Habanero Chicken Sandwich,Habanero Chicken Sandwich,rotating
2026-04-16,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-04-16,de_neve,Dinner,Lemon Ginger Chicken Thigh,Lemon Ginger Chicken Thigh,rotating
2026-04-16,de_neve,Dinner,Latin Beans & Rice,Latin Beans & Rice,rotating
2026-04-16,de_neve,Dinner,Refried Beans w/ Cheese,Refried Beans w/ Cheese,rotating
2026-04-16,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-04-16,de_neve,Dinner,Broccoli Cheddar Soup,Broccoli Cheddar Soup,rotating
2026-04-16,de_neve,Dinner,Roasted Fingerling Potato,Roasted Fingerling Potato,rotating
2026-04-16,de_neve,Dinner,Roasted Brussels Sprouts,Roasted Brussels Sprouts,rotating
2026-04-16,de_neve,Dinner,Pan Roasted Mushrooms with Onions,Pan Roasted Mushrooms with Onions,rotating
2026-04-16,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-04-16,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-04-16,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-04-16,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-04-16,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-04-16,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-04-16,de_neve,Dinner,Chocolate Cupcake,Chocolate Cupcake,rotating
2026-04-16,de_neve,Dinner,Classic Chocolate Chip Cookie,Classic Chocolate Chip Cookie,rotating
2026-04-16,de_neve,Dinner,Blueberry Sour Cream Pie,Blueberry Sour Cream Pie,rotating
2026-04-16,de_neve,Dinner,Blondie w/ Walnuts,Blondie w/ Walnuts,rotating
2026-04-16,de_neve,Dinner,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-04-16,de_neve,Dinner,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-04-16,de_neve,Dinner,Yogurt Bar Items,Yogurt Bar Items,rotating
2026-04-16,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-04-16,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-04-16,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-04-16,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-04-16,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-04-16,epicuria_ackerman,All Day,SALADS,Caesar Salad,static
2026-04-16,epicuria_ackerman,All Day,SALADS,Antipasto Salad,static
2026-04-16,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Chicken,static
2026-04-16,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Salmon,static
2026-04-16,epicuria_ackerman,All Day,Salad Add-Ons,Roasted Seitan Skewer,static
2026-04-16,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Margherita Pizza,static
2026-04-16,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Pepperoni Pizza,static
2026-04-16,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Mozzarella Pizza,static
2026-04-16,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Bacon Egg Saksuka Pizza Pie,static
2026-04-16,epicuria_ackerman,All Day,PASTAS,Spaghetti Pomodoro,static
2026-04-16,epicuria_ackerman,All Day,PASTAS,Chicken Fettuccine,static
2026-04-16,epicuria_ackerman,All Day,PASTAS,Ricotta Rosa Baked Pasta,static
2026-04-16,epicuria_ackerman,All Day,PASTAS,Shrimp Spaghetti Fra Diavolo,static
2026-04-16,epicuria_ackerman,All Day,SANDWICHES,Mozzarella Di Bufala Sandwich,static
2026-04-16,epicuria_ackerman,All Day,SANDWICHES,Chicken Gyro Sandwich,static
2026-04-16,epicuria_ackerman,All Day,Sides,Oatmeal Raisin Cookie,static
2026-04-16,epicuria_ackerman,All Day,Sides,Chocolate Chip Cookie,static
2026-04-16,epicuria_ackerman,All Day,Sides,Fuji Apple,static
2026-04-16,epicuria_ackerman,All Day,Sides,Oranges,static
2026-04-16,epicuria_ackerman,All Day,Sides,Banana,static
2026-04-16,epicuria_covel,Lunch,Psistaris,French Bistro Burger,rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,"Eggplant ""Bacon"" BLT Sandwich",rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,Spanish Seasoned Pomme Frites,rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,Moroccan Roasted Carrots,rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-04-16,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-16,epicuria_covel,Lunch,Alimenti,Ladelemono Chicken,rotating
2026-04-16,epicuria_covel,Lunch,Alimenti,Mint Couscous,rotating
2026-04-16,epicuria_covel,Lunch,Alimenti,Fried Spanish Style Cauliflower w/ Braised Kale,rotating
2026-04-16,epicuria_covel,Lunch,Alimenti,Beef Barley Soup,rotating
2026-04-16,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-04-16,epicuria_covel,Lunch,Dolce,Double Chocolate Cookie,rotating
2026-04-16,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-04-16,epicuria_covel,Lunch,Dolce,Cannoli,rotating
2026-04-16,epicuria_covel,Lunch,Dolce,Ricotta Cheesecake w/ Lemon & Basil,rotating
2026-04-16,epicuria_covel,Lunch,Dolce,Chocolate Bouchon,rotating
2026-04-16,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Portuguese Roast Garlic Chicken,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Mezze Special,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Fregola,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Htipiti,rotating
2026-04-16,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Margherita Pizza,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Tuscan Grilled Kale Pizza w/ Orange Chili Oil,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-04-16,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-16,epicuria_covel,Dinner,Capri,Marinara & Meatballs,rotating
2026-04-16,epicuria_covel,Dinner,Capri,Cacio e Pepe,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Garlic and Coriander Grilled Pork,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Eggplant Parmesan Sandwich,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Lebanese Rice,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Roasted Cumin & Coriander Carrots,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-04-16,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-16,epicuria_covel,Dinner,Alimenti,Braised Lamb Moghrabiyeh,rotating
2026-04-16,epicuria_covel,Dinner,Alimenti,Saffron Rice,rotating
2026-04-16,epicuria_covel,Dinner,Alimenti,Roasted Cauliflower w/ Chickpeas & Spiced Yogurt,rotating
2026-04-16,epicuria_covel,Dinner,Alimenti,Beef Barley Soup,rotating
2026-04-16,epicuria_covel,Dinner,Alimenti,Creamy Tomato Basil Soup,rotating
2026-04-16,epicuria_covel,Dinner,Dolce,Double Chocolate Cookie,rotating
2026-04-16,epicuria_covel,Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-04-16,epicuria_covel,Dinner,Dolce,Cannoli,rotating
2026-04-16,epicuria_covel,Dinner,Dolce,Ricotta Cheesecake w/ Lemon & Basil,rotating
2026-04-16,epicuria_covel,Dinner,Dolce,Chocolate Bouchon,rotating
2026-04-16,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Htipiti,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-04-16,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Mushroom & Mozzarella Stromboli,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Pizza Dough,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,White Hoagie Torpedo Roll,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Panini Roll,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Fluffy Potato Bun,rotating
2026-04-16,epicuria_covel,Dinner,Capri Pizza,Focaccia,rotating
2026-04-16,feast,Dinner,Sweets Station,Thai Spicy Chicken and Basil,static
2026-04-16,feast,Dinner,Sweets Station,Spicy Chick'n w/ Thai Basil,static
2026-04-16,feast,Dinner,Spice Kitchen,Beef Pho Noodle Soup,static
2026-04-16,feast,Dinner,Spice Kitchen,Pho Noodle Soup,static
2026-04-16,feast,Dinner,Spice Kitchen,Vegetable Pho Noodle Soup,static
2026-04-16,feast,Dinner,Stone Oven,Lemongrass Basil Chicken Sandwich,static
2026-04-16,feast,Dinner,Stone Oven,Grilled Tofu Sandwich,static
2026-04-16,feast,Dinner,Iron Grill,Thai Fried Chicken,static
2026-04-16,feast,Dinner,Iron Grill,Thai Basil Tofu Sandwich,static
2026-04-16,feast,Dinner,Iron Grill,Chicken Teriyaki,static
2026-04-16,feast,Dinner,Sweets Station,Thai Steamed Cakes,static
2026-04-16,feast,Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,static
2026-04-16,feast,Dinner,Sweets Station,Blondie w/ Walnuts,static
2026-04-16,feast,Dinner,Sweets Station,Classic Chocolate Chip Cookie,static
2026-04-16,feast,Dinner,Sweets Station,Tropical Fruits,static
2026-04-16,feast,Dinner,Sweets Station,Banana,static
2026-04-16,feast,Dinner,Sweets Station,Fuji Apple,static
2026-04-16,feast,Dinner,Sweets Station,Oranges,static
2026-04-16,feast,Dinner,Sweets Station,Thai Coconut Chicken Soup,static
2026-04-16,feast,Dinner,Sweets Station,Tomato Egg Drop Soup,static
2026-04-16,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-04-16,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-04-16,feast,Dinner,Sweets Station,Sticky Rice,static
2026-04-16,feast,Dinner,Sweets Station,Salad Bar,static
2026-04-16,rendezvous,All Day,CONDIMENTS,Chicken Quesadilla,static
2026-04-16,rendezvous,All Day,CONDIMENTS,Cheese Quesadilla,static
2026-04-16,rendezvous,All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,static
2026-04-16,rendezvous,All Day,Base,Brown Rice,static
2026-04-16,rendezvous,All Day,Base,Sticky Rice,static
2026-04-16,rendezvous,All Day,Base,Pan-Fried Saimin Noodles & Vegetables,static
2026-04-16,rendezvous,All Day,Base,Spam Fried Rice,static
2026-04-16,rendezvous,All Day,Entrée,Kalua Roast Pork,static
2026-04-16,rendezvous,All Day,Entrée,Huli Huli Marinade,static
2026-04-16,rendezvous,All Day,Entrée,Garlic Shrimp,static
2026-04-16,rendezvous,All Day,Entrée,Crispy Tofu Stir Fry Hawaiian Style,static
2026-04-16,rendezvous,All Day,Entrée,Vegetable Stir Fry,static
2026-04-16,rendezvous,All Day,Entrée,Vegetable Egg Roll (Chunjuan),static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Macaroni Salad,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Korean Potato Salad,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Fried Plantains,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Seaweed Salad,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Edamame,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Salted Cucumber,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Kimchi,static
2026-04-16,rendezvous,All Day,ASIAN TOPPING,Marinated Soy Sprouts,static
2026-04-16,rendezvous,All Day,ASIAN SAUCE,Green Sriracha,static
2026-04-16,rendezvous,All Day,ASIAN SAUCE,Dumpling Dipping Sauce,static
2026-04-16,rendezvous,All Day,ASIAN SAUCE,Red Sriracha,static
2026-04-16,rendezvous,All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,static
2026-04-16,rendezvous,All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,static
2026-04-16,rendezvous,All Day,ASIAN SAUCE,Kickin' Mayo,static
2026-04-16,rendezvous,All Day,BOBA DRINKS,Milk Tea Boba,static
2026-04-16,rendezvous,All Day,BOBA DRINKS,Thai Tea Boba,static
2026-04-16,rendezvous,All Day,BOBA DRINKS,Taro Boba,static
2026-04-16,rendezvous,All Day,BOBA DRINKS,Green Milk Tea Boba,static
2026-04-16,rendezvous,All Day,BOBA DRINKS,Vietnamese Coffee Boba,static
2026-04-16,rendezvous,All Day,BOBA DRINKS,Horchata Boba,static
