date,location_id,meal,station,item_name,section_type
2026-05-14,epicuria_covel,Lunch,Dolce,Double Chocolate Cookie,rotating
2026-05-14,epicuria_covel,Lunch,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-14,epicuria_covel,Lunch,Dolce,Cannoli,rotating
2026-05-14,epicuria_covel,Lunch,Dolce,Ricotta Cheesecake w/ Lemon & Basil,rotating
2026-05-14,epicuria_covel,Lunch,Dolce,Chocolate Bouchon,rotating
2026-05-14,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Fava Bean Dip with Dill,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Paprika Garlic Spread,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Garlic Lebneh,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Htipiti,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Marinated Red Grape Tomatoes,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Pickled Vegetables,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-05-14,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Tuscan Grilled Kale Pizza w/ Orange Chili Oil,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-05-14,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-14,epicuria_covel,Dinner,Capri,Linguine w/ Bacon & Onion,rotating
2026-05-14,epicuria_covel,Dinner,Capri,Four-Cheese Linguine,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Beef Pita Shawarma,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Halloumi Grilled Cheese Pita,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Spinach & Roasted Pepper Bulgur Wheat,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Wild Mushroom Saute,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Fiery Spiced Cauliflower,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-05-14,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-14,epicuria_covel,Dinner,Alimenti,Cioppino,rotating
2026-05-14,epicuria_covel,Dinner,Alimenti,Garlic Bread,rotating
2026-05-14,epicuria_covel,Dinner,Alimenti,Stuffed Shells w/ Marinara,rotating
2026-05-14,epicuria_covel,Dinner,Alimenti,Zatar Chicken & Yam Soup,rotating
2026-05-14,epicuria_covel,Dinner,Alimenti,Potato Leek Soup,rotating
2026-05-14,epicuria_covel,Dinner,Dolce,Double Chocolate Cookie,rotating
2026-05-14,epicuria_covel,Dinner,Dolce,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-05-14,epicuria_covel,Dinner,Dolce,Cannoli,rotating
2026-05-14,epicuria_covel,Dinner,Dolce,Ricotta Cheesecake w/ Lemon & Basil,rotating
2026-05-14,epicuria_covel,Dinner,Dolce,Chocolate Bouchon,rotating
2026-05-14,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Htipiti,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-05-14,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Margherita Pizza,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Pizza Dough,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,White Hoagie Torpedo Roll,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Panini Roll,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Fluffy Potato Bun,rotating
2026-05-14,epicuria_covel,Dinner,Capri Pizza,Focaccia,rotating
2026-05-14,feast,Dinner,Sweets Station,Thai Pineapple Fried Rice,static
2026-05-14,feast,Dinner,Sweets Station,Hawaiian Lychee Salad,static
2026-05-14,feast,Dinner,Spice Kitchen,Bibimbap Bowl,static
2026-05-14,feast,Dinner,Spice Kitchen,Vegetarian Bibimbap Bowl,static
2026-05-14,feast,Dinner,Stone Oven,Green Onion Pancake,static
2026-05-14,feast,Dinner,Stone Oven,Spicy Hoisin Sauce,static
2026-05-14,feast,Dinner,Iron Grill,Kalua Pork Sandwich,static
2026-05-14,feast,Dinner,Iron Grill,Korean Egg Sandwich,static
2026-05-14,feast,Dinner,Iron Grill,Chicken Teriyaki,static
2026-05-14,feast,Dinner,Sweets Station,Orange Castella Cake,static
2026-05-14,feast,Dinner,Sweets Station,Lychee Custard,static
2026-05-14,feast,Dinner,Sweets Station,Chocolate Cream Mousse,static
2026-05-14,feast,Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,static
2026-05-14,feast,Dinner,Sweets Station,Tropical Fruits,static
2026-05-14,feast,Dinner,Sweets Station,Banana,static
2026-05-14,feast,Dinner,Sweets Station,Fuji Apple,static
2026-05-14,feast,Dinner,Sweets Station,Oranges,static
2026-05-14,feast,Dinner,Sweets Station,Saimin Noodle Soup w/ Pork Spam,static
2026-05-14,feast,Dinner,Sweets Station,Kimchi Soup (Kimchi Guk),static
2026-05-14,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-05-14,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-05-14,feast,Dinner,Sweets Station,Sticky Rice,static
2026-05-14,feast,Dinner,Sweets Station,Salad Bar,static
