date,location_id,meal,station,item_name,section_type
2026-04-10,cafe_1919,Lunch / Dinner,Oatmeal Raisin Cookie,Oatmeal Raisin Cookie,static
2026-04-10,cafe_1919,Lunch / Dinner,Smartfood White Cheddar Popcorn,Smartfood White Cheddar Popcorn,static
2026-04-10,cafe_1919,Lunch / Dinner,Jalapeno Kettle Chips,Jalapeno Kettle Chips,static
2026-04-10,cafe_1919,Lunch / Dinner,Baked Lays Potato Chips,Baked Lays Potato Chips,static
2026-04-10,cafe_1919,Lunch / Dinner,Sea Salt Kettle Chips,Sea Salt Kettle Chips,static
2026-04-10,cafe_1919,Lunch / Dinner,BBQ Kettle Chips,BBQ Kettle Chips,static
2026-04-10,cafe_1919,Lunch / Dinner,Banana,Banana,static
2026-04-10,cafe_1919,Lunch / Dinner,Oranges,Oranges,static
2026-04-10,cafe_1919,Lunch / Dinner,Fuji Apple,Fuji Apple,static
2026-04-10,cafe_1919,Lunch / Dinner,Granny Smith Apple,Granny Smith Apple,static
2026-04-10,de_neve,Breakfast,Huevos Rancheros,Huevos Rancheros,rotating
2026-04-10,de_neve,Breakfast,Scrambled Eggs,Scrambled Eggs,rotating
2026-04-10,de_neve,Breakfast,Smoked Polish Sausage,Smoked Polish Sausage,rotating
2026-04-10,de_neve,Breakfast,Buttery Hash Browns,Buttery Hash Browns,rotating
2026-04-10,de_neve,Breakfast,Fried Eggs,Fried Eggs,rotating
2026-04-10,de_neve,Breakfast,Tomatillo Salsa,Tomatillo Salsa,rotating
2026-04-10,de_neve,Breakfast,Belgian Waffles,Belgian Waffles,rotating
2026-04-10,de_neve,Breakfast,Maple Flavored Syrup,Maple Flavored Syrup,rotating
2026-04-10,de_neve,Breakfast,Bodega Egg & Bacon Roll,Bodega Egg & Bacon Roll,rotating
2026-04-10,de_neve,Breakfast,Tater Tots,Tater Tots,rotating
2026-04-10,de_neve,Breakfast,The Griddler,The Griddler,rotating
2026-04-10,de_neve,Breakfast,Oatmeal,Oatmeal,rotating
2026-04-10,de_neve,Breakfast,Grits,Grits,rotating
2026-04-10,de_neve,Breakfast,Plain Bagel,Plain Bagel,rotating
2026-04-10,de_neve,Breakfast,Everything Bagel,Everything Bagel,rotating
2026-04-10,de_neve,Breakfast,Cinnamon Raisin Bagel,Cinnamon Raisin Bagel,rotating
2026-04-10,de_neve,Breakfast,Cream Cheese,Cream Cheese,rotating
2026-04-10,de_neve,Breakfast,Chive Cream Cheese,Chive Cream Cheese,rotating
2026-04-10,de_neve,Breakfast,Avocado Pulp,Avocado Pulp,rotating
2026-04-10,de_neve,Breakfast,Black Forest Ham,Black Forest Ham,rotating
2026-04-10,de_neve,Breakfast,Sliced Swiss Cheese,Sliced Swiss Cheese,rotating
2026-04-10,de_neve,Breakfast,Sliced Tomatoes,Sliced Tomatoes,rotating
2026-04-10,de_neve,Breakfast,Julienne Red Onion,Julienne Red Onion,rotating
2026-04-10,de_neve,Breakfast,Capers,Capers,rotating
2026-04-10,de_neve,Breakfast,Spinach,Spinach,rotating
2026-04-10,de_neve,Breakfast,Cucumber,Cucumber,rotating
2026-04-10,de_neve,Breakfast,Watermelon,Watermelon,rotating
2026-04-10,de_neve,Breakfast,Pineapple,Pineapple,rotating
2026-04-10,de_neve,Breakfast,Cantaloupe,Cantaloupe,rotating
2026-04-10,de_neve,Breakfast,Vanilla Glazed Cake Donut,Vanilla Glazed Cake Donut,rotating
2026-04-10,de_neve,Breakfast,Mini Croissant,Mini Croissant,rotating
2026-04-10,de_neve,Breakfast,Mini Apple Danish,Mini Apple Danish,rotating
2026-04-10,de_neve,Breakfast,Mocha Chocolate Chip Muffin,Mocha Chocolate Chip Muffin,rotating
2026-04-10,de_neve,Breakfast,Chocolate Macaroon Bundt Cake,Chocolate Macaroon Bundt Cake,rotating
2026-04-10,de_neve,Breakfast,Chocolate Muffin,Chocolate Muffin,rotating
2026-04-10,de_neve,Lunch,American Diner,American Diner,rotating
2026-04-10,de_neve,Lunch,Macaroni & Cheese,Macaroni & Cheese,rotating
2026-04-10,de_neve,Lunch,Country Fried Beef Steak,Country Fried Beef Steak,rotating
2026-04-10,de_neve,Lunch,Country-Style Gravy,Country-Style Gravy,rotating
2026-04-10,de_neve,Lunch,Steak Cut Fries,Steak Cut Fries,rotating
2026-04-10,de_neve,Lunch,Beyond Chicken Tenders,Beyond Chicken Tenders,rotating
2026-04-10,de_neve,Lunch,Meatball Pizza,Meatball Pizza,rotating
2026-04-10,de_neve,Lunch,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,rotating
2026-04-10,de_neve,Lunch,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-04-10,de_neve,Lunch,Bruin Burger,Bruin Burger,rotating
2026-04-10,de_neve,Lunch,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-04-10,de_neve,Lunch,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-04-10,de_neve,Lunch,Mushroom & Swiss Turkey Burger,Mushroom & Swiss Turkey Burger,rotating
2026-04-10,de_neve,Lunch,Country Gravy Chicken Sandwich,Country Gravy Chicken Sandwich,rotating
2026-04-10,de_neve,Lunch,Beyond Burger,Beyond Burger,rotating
2026-04-10,de_neve,Lunch,Spinach Lemon Rice,Spinach Lemon Rice,rotating
2026-04-10,de_neve,Lunch,Stewed Cannellini Beans,Stewed Cannellini Beans,rotating
2026-04-10,de_neve,Lunch,Matzo Ball Soup,Matzo Ball Soup,rotating
2026-04-10,de_neve,Lunch,Grilled Chicken Thigh,Grilled Chicken Thigh,rotating
2026-04-10,de_neve,Lunch,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-04-10,de_neve,Lunch,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-04-10,de_neve,Lunch,Roasted Peas and Carrots,Roasted Peas and Carrots,rotating
2026-04-10,de_neve,Lunch,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-04-10,de_neve,Lunch,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-04-10,de_neve,Lunch,Ranch Dressing,Ranch Dressing,rotating
2026-04-10,de_neve,Lunch,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-04-10,de_neve,Lunch,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-04-10,de_neve,Lunch,Watermelon,Watermelon,rotating
2026-04-10,de_neve,Lunch,Pineapple,Pineapple,rotating
2026-04-10,de_neve,Lunch,Cantaloupe,Cantaloupe,rotating
2026-04-10,de_neve,Lunch,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-10,de_neve,Lunch,Balsamic & Parmesan Broccoli Salad,Balsamic & Parmesan Broccoli Salad,rotating
2026-04-10,de_neve,Lunch,Hawaiian Macaroni Salad,Hawaiian Macaroni Salad,rotating
2026-04-10,de_neve,Lunch,Cheesecake,Cheesecake,rotating
2026-04-10,de_neve,Lunch,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-04-10,de_neve,Lunch,Key Lime Pie,Key Lime Pie,rotating
2026-04-10,de_neve,Lunch,Raspberry Princess Bar,Raspberry Princess Bar,rotating
2026-04-10,de_neve,Lunch,Blackberry Peach Crisp,Blackberry Peach Crisp,rotating
2026-04-10,de_neve,Lunch,Maple Walnut Blondies,Maple Walnut Blondies,rotating
2026-04-10,de_neve,Lunch,Yogurt Bar Items,Yogurt Bar Items,rotating
2026-04-10,de_neve,Lunch,Dulce De Leche Mousse,Dulce De Leche Mousse,rotating
2026-04-10,de_neve,Lunch,Chocolate Muffin,Chocolate Muffin,rotating
2026-04-10,de_neve,Dinner,Lemon Cod,Lemon Cod,rotating
2026-04-10,de_neve,Dinner,Brazilian Saffron Rice,Brazilian Saffron Rice,rotating
2026-04-10,de_neve,Dinner,Bahia Coconut Stew,Bahia Coconut Stew,rotating
2026-04-10,de_neve,Dinner,Midwest Pepper Steak,Midwest Pepper Steak,rotating
2026-04-10,de_neve,Dinner,Steamed Rice,Steamed Rice,rotating
2026-04-10,de_neve,Dinner,Peppered Beyond Steak,Peppered Beyond Steak,rotating
2026-04-10,de_neve,Dinner,Meatball Pizza,Meatball Pizza,rotating
2026-04-10,de_neve,Dinner,Pepper & Mushroom Pizza,Pepper & Mushroom Pizza,rotating
2026-04-10,de_neve,Dinner,Pepperoni Pizza,Pepperoni Pizza,rotating
2026-04-10,de_neve,Dinner,Bruin Burger,Bruin Burger,rotating
2026-04-10,de_neve,Dinner,Bruin Cheeseburger,Bruin Cheeseburger,rotating
2026-04-10,de_neve,Dinner,LA Hot Chicken Sandwich,LA Hot Chicken Sandwich,rotating
2026-04-10,de_neve,Dinner,Mushroom & Swiss Turkey Burger,Mushroom & Swiss Turkey Burger,rotating
2026-04-10,de_neve,Dinner,Country Gravy Chicken Sandwich,Country Gravy Chicken Sandwich,rotating
2026-04-10,de_neve,Dinner,Beyond Burger,Beyond Burger,rotating
2026-04-10,de_neve,Dinner,Lemon Garlic Chicken Thighs,Lemon Garlic Chicken Thighs,rotating
2026-04-10,de_neve,Dinner,Spinach Lemon Rice,Spinach Lemon Rice,rotating
2026-04-10,de_neve,Dinner,Stewed Cannellini Beans,Stewed Cannellini Beans,rotating
2026-04-10,de_neve,Dinner,Matzo Ball Soup,Matzo Ball Soup,rotating
2026-04-10,de_neve,Dinner,Chicken Tortilla Soup,Chicken Tortilla Soup,rotating
2026-04-10,de_neve,Dinner,Garden Vegetable Soup,Garden Vegetable Soup,rotating
2026-04-10,de_neve,Dinner,Roasted Peas and Carrots,Roasted Peas and Carrots,rotating
2026-04-10,de_neve,Dinner,Garlicky Green Beans,Garlicky Green Beans,rotating
2026-04-10,de_neve,Dinner,Roasted Cauliflower,Roasted Cauliflower,rotating
2026-04-10,de_neve,Dinner,Ranch Dressing,Ranch Dressing,rotating
2026-04-10,de_neve,Dinner,Caesar Salad Dressing,Caesar Salad Dressing,rotating
2026-04-10,de_neve,Dinner,Grilled Rosemary Chicken Breast,Grilled Rosemary Chicken Breast,rotating
2026-04-10,de_neve,Dinner,Watermelon,Watermelon,rotating
2026-04-10,de_neve,Dinner,Cantaloupe,Cantaloupe,rotating
2026-04-10,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-04-10,de_neve,Dinner,Cheesecake,Cheesecake,rotating
2026-04-10,de_neve,Dinner,Old-Fashioned Oatmeal Raisin Cookie,Old-Fashioned Oatmeal Raisin Cookie,rotating
2026-04-10,de_neve,Dinner,Key Lime Pie,Key Lime Pie,rotating
2026-04-10,de_neve,Dinner,Raspberry Princess Bar,Raspberry Princess Bar,rotating
2026-04-10,de_neve,Dinner,Blackberry Peach Crisp,Blackberry Peach Crisp,rotating
2026-04-10,de_neve,Dinner,Maple Walnut Blondies,Maple Walnut Blondies,rotating
2026-04-10,de_neve,Dinner,Yogurt Bar Items,Yogurt Bar Items,rotating
2026-04-10,de_neve,Dinner,Cheese Pizza,Cheese Pizza,rotating
2026-04-10,de_neve,Dinner,Late Night Chicken Tenders Combo,Late Night Chicken Tenders Combo,rotating
2026-04-10,de_neve,Dinner,Late Night Beyond Tenders Combo,Late Night Beyond Tenders Combo,rotating
2026-04-10,de_neve,Dinner,Late Night Spicy Nashville Chicken Tenders Combo,Late Night Spicy Nashville Chicken Tenders Combo,rotating
2026-04-10,de_neve,Dinner,Late Night Spicy Nashville Beyond Tenders Combo,Late Night Spicy Nashville Beyond Tenders Combo,rotating
2026-04-10,epicuria_ackerman,All Day,SALADS,Caesar Salad,static
2026-04-10,epicuria_ackerman,All Day,SALADS,Antipasto Salad,static
2026-04-10,epicuria_ackerman,All Day,SALADS,Greek Salad,static
2026-04-10,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Chicken,static
2026-04-10,epicuria_ackerman,All Day,Salad Add-Ons,Grilled Salmon,static
2026-04-10,epicuria_ackerman,All Day,Salad Add-Ons,Roasted Seitan Skewer,static
2026-04-10,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Margherita Pizza,static
2026-04-10,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Pepperoni Pizza,static
2026-04-10,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Asparagus Prosciutto Pizza,static
2026-04-10,epicuria_ackerman,All Day,NEAPOLITAN PIZZAS,Mozzarella Pizza,static
2026-04-10,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Frutti Di Mare Pizza Pie,static
2026-04-10,epicuria_ackerman,All Day,"""L.A."" PIZZA PIES",Bacon Egg Saksuka Pizza Pie,static
2026-04-10,epicuria_ackerman,All Day,PASTAS,Spaghetti Pomodoro,static
2026-04-10,epicuria_ackerman,All Day,PASTAS,Chicken Fettuccine,static
2026-04-10,epicuria_ackerman,All Day,PASTAS,Ricotta Rosa Baked Pasta,static
2026-04-10,epicuria_ackerman,All Day,PASTAS,Vegetarian Fettucine,static
2026-04-10,epicuria_ackerman,All Day,PASTAS,Shrimp Spaghetti Fra Diavolo,static
2026-04-10,epicuria_ackerman,All Day,SANDWICHES,Mozzarella Di Bufala Sandwich,static
2026-04-10,epicuria_ackerman,All Day,SANDWICHES,Eggplant Parmesan Sandwich,static
2026-04-10,epicuria_ackerman,All Day,SANDWICHES,Prosciutto Quattro Formaggio Sandwich,static
2026-04-10,epicuria_ackerman,All Day,SANDWICHES,Chicken Gyro Sandwich,static
2026-04-10,epicuria_ackerman,All Day,Sides,Oatmeal Raisin Cookie,static
2026-04-10,epicuria_ackerman,All Day,Sides,Chocolate Chip Cookie,static
2026-04-10,epicuria_ackerman,All Day,Sides,Fuji Apple,static
2026-04-10,epicuria_ackerman,All Day,Sides,Oranges,static
2026-04-10,epicuria_ackerman,All Day,Sides,Banana,static
2026-04-10,epicuria_covel,Lunch,Psistaris,"Shrimp, Spinach, & Feta Pita",rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Chickpeas Fritters,rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Greek Lemon Herb Potatoes,rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Roasted Butternut Squash,rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Roasted Peppers & Peas w/ Dill,rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Greek Salad,rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Moroccan Couscous Salad,rotating
2026-04-10,epicuria_covel,Lunch,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-10,epicuria_covel,Lunch,Alimenti,Lamb with Zaatar Pesto,rotating
2026-04-10,epicuria_covel,Lunch,Alimenti,Polenta,rotating
2026-04-10,epicuria_covel,Lunch,Alimenti,Spicy Pomodoro Gnocchi,rotating
2026-04-10,epicuria_covel,Lunch,Alimenti,Lentil Soup,rotating
2026-04-10,epicuria_covel,Lunch,Alimenti,Beef Barley Soup,rotating
2026-04-10,epicuria_covel,Lunch,Dolce,Classic Chocolate Chip Cookie,rotating
2026-04-10,epicuria_covel,Lunch,Dolce,Snickerdoodle Cookies,rotating
2026-04-10,epicuria_covel,Lunch,Dolce,Moroccan Spiced Chocolate Mousse,rotating
2026-04-10,epicuria_covel,Lunch,Dolce,Tiramisu,rotating
2026-04-10,epicuria_covel,Lunch,Dolce,Pistachio Raspberry Tart,rotating
2026-04-10,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Persian Style Tri Tip,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Herbs De Provence Chicken,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Marinara & Meatballs,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,"Artichoke, Mushroom, & Fontina Grilled Sandwich",rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Cauliflower Skordalia Spread,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Zhug,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Htipiti,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-04-10,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Meatball Pizza,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Mushroom & Mozzarella Stromboli,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Honey,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Banana Peppers,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Valbresco Feta Cheese,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Black Olives,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Gala Apple,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Granny Smith Apple,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Oranges,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Bananas,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Watermelon,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Clementine Tangerine,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Coffee,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Coffee Espresso,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Espresso Coffee Bean (Decaf),rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Coffee Rainforest,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Rainforest Coffee (Decaf),rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Apple Cinnamon Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Chamomile Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Earl Grey Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Mint Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Cranberry Apple Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,White Orange Spice Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Green Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Iced Blueberry Hibiscus Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Tropical Iced Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Lemon Tea,rotating
2026-04-10,epicuria_covel,Lunch,Capri Pizza,Granulated Sugar,rotating
2026-04-10,epicuria_covel,Dinner,Capri,Rigatoni w/ Roman Style Meat Sauce,rotating
2026-04-10,epicuria_covel,Dinner,Capri,Pistachio pesto pasta,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Spanish Salmon,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Arancini,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Braised Spicy Lentils w/ Potatoes & Tomatoes,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Roasted Butternut Squash,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Roasted Peppers & Peas w/ Dill,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-04-10,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-10,epicuria_covel,Dinner,Alimenti,Mallorca Lamb & Potato Saute,rotating
2026-04-10,epicuria_covel,Dinner,Alimenti,Polenta Cake w/ Sauteed Wild Mushroom & Chermoula,rotating
2026-04-10,epicuria_covel,Dinner,Alimenti,Beef Barley Soup,rotating
2026-04-10,epicuria_covel,Dinner,Alimenti,Lentil Soup,rotating
2026-04-10,epicuria_covel,Dinner,Dolce,Classic Chocolate Chip Cookie,rotating
2026-04-10,epicuria_covel,Dinner,Dolce,Snickerdoodle Cookies,rotating
2026-04-10,epicuria_covel,Dinner,Dolce,Moroccan Spiced Chocolate Mousse,rotating
2026-04-10,epicuria_covel,Dinner,Dolce,Tiramisu,rotating
2026-04-10,epicuria_covel,Dinner,Dolce,Pistachio Raspberry Tart,rotating
2026-04-10,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Htipiti,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-04-10,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Spanikopita Pizza,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Honey,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Banana Peppers,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Valbresco Feta Cheese,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Black Olives,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Gala Apple,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Granny Smith Apple,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Oranges,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Bananas,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Watermelon,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Clementine Tangerine,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Coffee,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Coffee Espresso,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Espresso Coffee Bean (Decaf),rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Coffee Rainforest,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Rainforest Coffee (Decaf),rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Apple Cinnamon Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Chamomile Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Earl Grey Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Mint Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Cranberry Apple Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,White Orange Spice Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Green Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Iced Blueberry Hibiscus Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Tropical Iced Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Lemon Tea,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Granulated Sugar,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Pizza Dough,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,White Hoagie Torpedo Roll,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Panini Roll,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Fluffy Potato Bun,rotating
2026-04-10,epicuria_covel,Dinner,Capri Pizza,Focaccia,rotating
2026-04-10,feast,Dinner,Sweets Station,Pad See Eew,static
2026-04-10,feast,Dinner,Sweets Station,Baby Bok Choy Stir Fry,static
2026-04-10,feast,Dinner,Sweets Station,Jasmine Rice,static
2026-04-10,feast,Dinner,Spice Kitchen,Vietnamese Noodle Bowl with Lemongrass Chicken,static
2026-04-10,feast,Dinner,Spice Kitchen,Vietnamese Noodle Bowl with Tofu,static
2026-04-10,feast,Dinner,Stone Oven,Banh Xeo (Pork and Shrimp Crepe),static
2026-04-10,feast,Dinner,Stone Oven,Banh Xeo Crepe,static
2026-04-10,feast,Dinner,Iron Grill,Thai BBQ Chicken Sandwich,static
2026-04-10,feast,Dinner,Iron Grill,Thai Basil Tofu Sandwich,static
2026-04-10,feast,Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,static
2026-04-10,feast,Dinner,Sweets Station,Thai Steamed Cakes,static
2026-04-10,feast,Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,static
2026-04-10,feast,Dinner,Sweets Station,Oreo Mousse,static
