date,location_id,meal,station,item_name,section_type
2026-05-23,epicuria_covel,Lunch,Mezze,Pickled Vegetables,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-05-23,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Margherita Pizza,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-05-23,epicuria_covel,Lunch,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-23,epicuria_covel,Dinner,Capri,Penne w/ Italian Sausage,rotating
2026-05-23,epicuria_covel,Dinner,Capri,Pasta Arrabbiata,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Rosemary Salmon,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Cauliflower Fritter,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Mint Couscous,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Wild Mushroom Saute,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Grilled Kale w/ Orange & Crushed Red Chili,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Greek Salad,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Moroccan Couscous Salad,rotating
2026-05-23,epicuria_covel,Dinner,Psistaris,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-23,epicuria_covel,Dinner,Alimenti,Italian Fried Chicken,rotating
2026-05-23,epicuria_covel,Dinner,Alimenti,Polenta,rotating
2026-05-23,epicuria_covel,Dinner,Alimenti,Roasted Beets & Sweet Potatoes w/ Polenta,rotating
2026-05-23,epicuria_covel,Dinner,Alimenti,Beef Barley Soup,rotating
2026-05-23,epicuria_covel,Dinner,Alimenti,Lentil Soup,rotating
2026-05-23,epicuria_covel,Dinner,Dolce,Greek Cinnamon Olive Oil Cookies,rotating
2026-05-23,epicuria_covel,Dinner,Dolce,Classic Chocolate Chip Cookie,rotating
2026-05-23,epicuria_covel,Dinner,Dolce,Lemon & Honey Panna Cotta,rotating
2026-05-23,epicuria_covel,Dinner,Dolce,Strawberry Mousse Cake,rotating
2026-05-23,epicuria_covel,Dinner,Dolce,Brown Butter Tart,rotating
2026-05-23,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Paprika Garlic Spread,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Muhammara (Spicy Roasted Pepper Dip),rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Zhug,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Morrocan Spicy Lentil Dip,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,"White Bean, Feta, & Za'atar Spread",rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Garlic Lebneh,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Htipiti Feta Spread,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Cauliflower Skordalia Spread,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Fava Bean Dip with Dill,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Marinated Red Grape Tomatoes,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Pickled Vegetables,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-05-23,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Margherita Pizza,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-05-23,epicuria_covel,Dinner,Capri Pizza,Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,rotating
2026-05-23,feast,Dinner,Sweets Station,Thai Spicy Chicken and Basil,static
2026-05-23,feast,Dinner,Sweets Station,Eggplant Stir Fry,static
2026-05-23,feast,Dinner,Spice Kitchen,Yaki Sake (Grilled Salmon),static
2026-05-23,feast,Dinner,Spice Kitchen,Sticky Rice,static
2026-05-23,feast,Dinner,Spice Kitchen,Japanese Vegetable Chawanmushi,static
2026-05-23,feast,Dinner,Stone Oven,Banh Xeo (Pork and Shrimp Crepe),static
2026-05-23,feast,Dinner,Stone Oven,Banh Xeo Crepe,static
2026-05-23,feast,Dinner,Iron Grill,Thai BBQ Chicken Sandwich,static
2026-05-23,feast,Dinner,Iron Grill,Thai Basil Tofu Sandwich,static
2026-05-23,feast,Dinner,Iron Grill,Grilled Lemongrass Chili Chicken,static
2026-05-23,feast,Dinner,Sweets Station,Thai Steamed Cakes,static
2026-05-23,feast,Dinner,Sweets Station,Vietnamese Coffee Jello Cubes,static
2026-05-23,feast,Dinner,Sweets Station,Oreo Mousse,static
2026-05-23,feast,Dinner,Sweets Station,Old-Fashioned Oatmeal Raisin Cookie,static
2026-05-23,feast,Dinner,Sweets Station,Tropical Fruits,static
2026-05-23,feast,Dinner,Sweets Station,Fuji Apple,static
2026-05-23,feast,Dinner,Sweets Station,Oranges,static
2026-05-23,feast,Dinner,Sweets Station,Banana,static
2026-05-23,feast,Dinner,Sweets Station,Thai Coconut Chicken Soup,static
2026-05-23,feast,Dinner,Sweets Station,Tomato Egg Drop Soup,static
2026-05-23,feast,Dinner,Sweets Station,Asian Stir Fry,static
2026-05-23,feast,Dinner,Sweets Station,Brown Calrose Rice,static
2026-05-23,feast,Dinner,Sweets Station,Sticky Rice,static
2026-05-23,feast,Dinner,Sweets Station,Salad Bar,static
2026-05-23,rendezvous,All Day,CONDIMENTS,Smoky Chick'n Quesadilla,static
2026-05-23,rendezvous,All Day,CONDIMENTS,BBQ Chicken Quesadilla,static
2026-05-23,rendezvous,All Day,SUSHI BOWLS,Build-Your-Own Poke Bowl,static
2026-05-23,rendezvous,All Day,Base,Brown Rice,static
2026-05-23,rendezvous,All Day,Base,Sticky Rice,static
2026-05-23,rendezvous,All Day,Base,Vegetable Yakisoba,static
2026-05-23,rendezvous,All Day,Base,Sansai Mixed Rice,static
2026-05-23,rendezvous,All Day,Entrée,Chicken Katsu,static
2026-05-23,rendezvous,All Day,Entrée,Teriyaki Grilled Salmon,static
2026-05-23,rendezvous,All Day,Entrée,Vegetable Dumplings,static
2026-05-23,rendezvous,All Day,Entrée,Vegetable Tempura,static
2026-05-23,rendezvous,All Day,Entrée,Spicy Soy Garlic Edamame,static
2026-05-23,rendezvous,All Day,Entrée,Japanese Curry,static
2026-05-23,rendezvous,All Day,Entrée,Beef Gyudon,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Vegetables,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Salted Cucumber,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Marinated Soy Sprouts,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Seasoned Blanched Spinach,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Vietnamese Pickled Daikon,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Vietnamese Shredded Green Papaya Salad,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Edamame,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Kimchi,static
2026-05-23,rendezvous,All Day,ASIAN TOPPING,Seaweed Salad,static
2026-05-23,rendezvous,All Day,ASIAN SAUCE,Green Sriracha,static
2026-05-23,rendezvous,All Day,ASIAN SAUCE,Dumpling Dipping Sauce,static
2026-05-23,rendezvous,All Day,ASIAN SAUCE,Red Sriracha,static
2026-05-23,rendezvous,All Day,ASIAN SAUCE,Thai Chilies w/ Vegan Fish Sauce,static
2026-05-23,rendezvous,All Day,ASIAN SAUCE,Chojang Korean Dipping Sauce,static
2026-05-23,rendezvous,All Day,ASIAN SAUCE,Kickin' Mayo,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Milk Tea Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Thai Tea Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Taro Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Green Milk Tea Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Vietnamese Coffee Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Horchata Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Agua de Jamaica,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Strawberry Lemonade Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Mango Boba,static
2026-05-23,rendezvous,All Day,BOBA DRINKS,Cucumber & Lime Fresca Boba,static
2026-05-23,rendezvous,All Day,DRINKS,Brewed Coffee,static
2026-05-23,rendezvous,All Day,DRINKS,Fountain Beverage,static
2026-05-23,the_study,All Day,.,Craft Your Own Breakfast Skillet,static
2026-05-23,the_study,All Day,.,Croque Monsieur,static
2026-05-23,the_study,All Day,.,Croque Madame,static
2026-05-23,the_study,All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-05-23,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-05-23,the_study,All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-05-23,the_study,All Day,.,Irish Oatmeal,static
2026-05-23,the_study,All Day,.,Craft Your Own Breakfast Sandwich,static
2026-05-23,the_study,All Day,.,Create Your Own Breakfast Croissant,static
2026-05-23,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-05-23,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-05-23,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-05-23,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-05-23,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-05-23,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-05-23,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-05-23,the_study,All Day,Coffee & Tea,Horchata Latte,static
2026-05-23,the_study,All Day,Coffee & Tea,Americano,static
2026-05-23,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-05-23,the_study,All Day,Coffee & Tea,Café Latte,static
2026-05-23,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-05-23,the_study,All Day,Coffee & Tea,Espresso,static
2026-05-23,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-05-23,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-05-23,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
2026-05-23,the_study,All Day,CAKES & TARTS,Oatmeal Raisin Cookie,static
2026-05-23,the_study,All Day,CAKES & TARTS,Chocolate Chip Cookie,static
2026-05-23,the_study,All Day,CAKES & TARTS,Fudgy Brownie,static
2026-05-23,the_study,All Day,CAKES & TARTS,Passion Fruit Chocolate Tart,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Blackberry Fan,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Almond Croissant,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Chocolate Croissant,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Everything Cheese Bagel,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Everything Bagels,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Bacon Cheddar Chive Scone,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Eclair,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Triple Chocolate Mousse Verrine,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Island Chia Pudding,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Croissant,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Banana Walnut Muffin,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Blueberry Muffin,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Red Velvet Cake,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Mango Mint,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Beets Booster,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Greens & More Booster,static
2026-05-23,the_study,All Day,PASTRIES & VERRINES,Vitamin C Booster,static
2026-05-23,the_study,All Day,Kombucha on Tap,Pink Lady Apple Kombucha,static
2026-05-23,the_study,All Day,Kombucha on Tap,Pomegranate Kombucha,static
2026-05-23,the_study,All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,static
2026-05-23,the_study,All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,static
2026-05-23,the_study,All Day,Kombucha on Tap,Build and Go Frozen Yogurt,static
2026-05-23,the_study,All Day,Kombucha on Tap,Craft Your Own Salad,static
2026-05-23,the_study,All Day,Kombucha on Tap,Craft Your Own Pizza,static
2026-05-23,the_study,All Day,Market Entrées,Fresh Fruit Cup,static
2026-05-23,the_study,All Day,Market Entrées,Vegan Muesli,static
2026-05-23,the_study,All Day,Market Entrées,Bircher Muesli w/ Nuts,static
2026-05-23,the_study,All Day,Market Entrées,Spiced Apple Caramel Parfait,static
2026-05-23,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-05-23,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-05-23,the_study,All Day,Market Entrées,Crudite Plate,static
2026-05-23,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-05-23,the_study,All Day,Market Entrées,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-05-23,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-05-23,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-05-23,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-05-23,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-05-23,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-05-23,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-05-23,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-05-23,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-05-23,the_study,All Day,Market Salads,Tuna Salad,static
2026-05-23,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-05-23,the_study,All Day,Market Beverages,Standard Beverage,static
2026-05-23,the_study,All Day,Market Beverages,Premium Beverage,static
2026-05-23,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-05-23,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-05-23,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-05-23,the_study,All Day,Sides,Apple,static
2026-05-23,the_study,All Day,Sides,Banana,static
2026-05-23,the_study,All Day,Sides,Oranges,static
2026-05-23,the_study,All Day,Sides,Orange Juice,static
2026-05-23,the_study,All Day,Sides,Apple Juice,static
2026-05-23,the_study,All Day,Sides,Lowfat Milk,static
2026-05-23,the_study,All Day,Sides,Chocolate Milk,static
2026-05-23,the_study,All Day,Sides,Nonfat Milk,static
2026-05-23,the_study,All Day,Sides,Soy Milk,static
2026-05-23,the_study,All Day,Sides,Assorted Cereal Cups,static
2026-05-23,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
