date,location_id,meal,station,item_name,section_type
2026-09-15,de_neve,Dinner,Pineapple,Pineapple,rotating
2026-09-15,de_neve,Dinner,Yogurt Bar,Yogurt Bar,rotating
2026-09-15,de_neve,Dinner,Red Velvet Cake,Red Velvet Cake,rotating
2026-09-15,de_neve,Dinner,Dutch Apple Pie,Dutch Apple Pie,rotating
2026-09-15,de_neve,Dinner,Mexican Wedding Cookie,Mexican Wedding Cookie,rotating
2026-09-15,de_neve,Dinner,Fudge Brownie,Fudge Brownie,rotating
2026-09-15,de_neve,Dinner,Mixed Berry Crisp,Mixed Berry Crisp,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Lowfat Greek Yogurt,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Lowfat Cottage Cheese,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Strawberry Yogurt,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Wild Blueberries,rotating
2026-09-15,epicuria_covel,Breakfast,Capri,Bruin Scramble (Ham & Cheddar),rotating
2026-09-15,epicuria_covel,Breakfast,Capri,Bruin Scramble (Vegetarian),rotating
2026-09-15,epicuria_covel,Breakfast,Capri,Roasted Tomato Salsa,rotating
2026-09-15,epicuria_covel,Breakfast,Capri,Pancakes,rotating
2026-09-15,epicuria_covel,Breakfast,Capri,Maple Syrup,rotating
2026-09-15,epicuria_covel,Breakfast,Capri,Tater Tots,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Scrambled Eggs,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Fried Egg,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Breakfast Hash Brown,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Bacon,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Pork Sausage,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Tomatillo Salsa,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Oatmeal,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Cream of Wheat,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Biscuit,rotating
2026-09-15,epicuria_covel,Breakfast,Alimenti,Country Gravy,rotating
2026-09-15,epicuria_covel,Breakfast,Dolce,Mini Croissant,rotating
2026-09-15,epicuria_covel,Breakfast,Dolce,Chocolate Croissant,rotating
2026-09-15,epicuria_covel,Breakfast,Dolce,Banana Walnut Muffin,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Belgian Waffle,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Nutella,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Waffle,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Strawberry Topping,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Plain Bagel,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Whole Wheat Bagel,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Cinnamon Raisin Bagel,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Cantaloupe,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Grapefruit,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Pineapple,rotating
2026-09-15,epicuria_covel,Breakfast,Capri Pizza,Watermelon,rotating
2026-09-15,epicuria_covel,Lunch,Alimenti,Roasted Rosemary Pork Loin,rotating
2026-09-15,epicuria_covel,Lunch,Alimenti,Pearled Couscous w/ Roasted Zucchini,rotating
2026-09-15,epicuria_covel,Lunch,Alimenti,Moroccan Stew,rotating
2026-09-15,epicuria_covel,Lunch,Alimenti,Steak & Mushroom Soup,rotating
2026-09-15,epicuria_covel,Lunch,Alimenti,Creamy Tomato Basil Soup,rotating
2026-09-15,epicuria_covel,Lunch,Dolce,Mexican Wedding Cookie,rotating
2026-09-15,epicuria_covel,Lunch,Dolce,Fudge Brownie,rotating
2026-09-15,epicuria_covel,Lunch,Dolce,Red Velvet Cake,rotating
2026-09-15,epicuria_covel,Lunch,Dolce,Dutch Apple Pie,rotating
2026-09-15,epicuria_covel,Lunch,Dolce,Mixed Berry Crisp,rotating
2026-09-15,epicuria_covel,Lunch,Dolce,Yogurt Bar,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Steamed Rice,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Frijoles de la Olla,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Roasted Brussels Sprouts,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Focaccia,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Lavash Chips,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Parsley Pesto,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Garlic Oil,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Sun-Dried Tomato Pesto,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Spaghetti Fradiavolo,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Hummus,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Tzatziki,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Artichoke Spinach Dip,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Smoked Mozzarella Spread,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Tunisian Vegetable Dip,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Pitted Kalamata Olives,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Dolma,rotating
2026-09-15,epicuria_covel,Lunch,Mezze,Grated Parmesan Cheese,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,Cheese Pizza,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,Pepperoni Pizza,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,Garlic Chicken Pizza,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,Caesar Salad,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,Greek Salad,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,California Pasta Salad,rotating
2026-09-15,epicuria_covel,Lunch,Capri Pizza,Moroccan Couscous Salad,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Farfalle w/ Chicken in Pesto Cream Sauce,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Farfalle Pomodoro,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Bruin Burger,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Bruin Cheese Burger,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Impossible Burger,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Grilled Chicken Breast,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Beef Hot Dog,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Grilled Cheese Sandwich,rotating
2026-09-15,epicuria_covel,Dinner,Capri,French Fries,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Greek Salad,rotating
2026-09-15,epicuria_covel,Dinner,Capri,California Pasta Salad,rotating
2026-09-15,epicuria_covel,Dinner,Capri,Moroccan Couscous Salad,rotating
2026-09-15,epicuria_covel,Dinner,Alimenti,Hergma Beef Stew,rotating
2026-09-15,epicuria_covel,Dinner,Alimenti,Herbed Rice Pilaf,rotating
2026-09-15,epicuria_covel,Dinner,Alimenti,Pastitsio w/ Eggplant,rotating
2026-09-15,epicuria_covel,Dinner,Alimenti,Steak & Mushroom Soup,rotating
2026-09-15,epicuria_covel,Dinner,Alimenti,Creamy Tomato Basil Soup,rotating
2026-09-15,epicuria_covel,Dinner,Dolce,Mexican Wedding Cookie,rotating
2026-09-15,epicuria_covel,Dinner,Dolce,Fudge Brownie,rotating
2026-09-15,epicuria_covel,Dinner,Dolce,Red Velvet Cake,rotating
2026-09-15,epicuria_covel,Dinner,Dolce,Dutch Apple Pie,rotating
2026-09-15,epicuria_covel,Dinner,Dolce,Mixed Berry Crisp,rotating
2026-09-15,epicuria_covel,Dinner,Dolce,Yogurt Bar,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Steamed Rice,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Frijoles de la Olla,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Roasted Brussels Sprouts,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Focaccia,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Lavash Chips,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Parsley Pesto,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Garlic Oil,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Sun-Dried Tomato Pesto,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Hummus,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Tzatziki,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Artichoke Spinach Dip,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Smoked Mozzarella Spread,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Tunisian Vegetable Dip,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Pitted Kalamata Olives,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Dolma,rotating
2026-09-15,epicuria_covel,Dinner,Mezze,Grated Parmesan Cheese,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,Cheese Pizza,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,Pepperoni Pizza,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,Garlic Chicken Pizza,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,Greek Salad,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,California Pasta Salad,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,Moroccan Couscous Salad,rotating
2026-09-15,epicuria_covel,Dinner,Capri Pizza,Caesar Salad,rotating
2026-09-15,the_study,All Day,.,Craft Your Own Breakfast Skillet,static
2026-09-15,the_study,All Day,.,Croque Monsieur,static
2026-09-15,the_study,All Day,.,Croque Madame,static
2026-09-15,the_study,All Day,.,Whipped Cream & Seasonal Fresh Fruit Belgian Waffle,static
2026-09-15,the_study,All Day,.,Chocolate-Hazelnut & Seasonal Fresh Fruit Belgian Waffle,static
2026-09-15,the_study,All Day,.,Waffle with Caramel & Seasonal Fresh Fruit,static
2026-09-15,the_study,All Day,.,Craft Your Own Breakfast Sandwich,static
2026-09-15,the_study,All Day,.,Create Your Own Breakfast Croissant,static
2026-09-15,the_study,All Day,Coffee & Tea,Brewed Tea,static
2026-09-15,the_study,All Day,Coffee & Tea,Hot Chocolate,static
2026-09-15,the_study,All Day,Coffee & Tea,Brewed Coffee,static
2026-09-15,the_study,All Day,Coffee & Tea,Espresso Decaf,static
2026-09-15,the_study,All Day,Coffee & Tea,Iced Brewed Coffee,static
2026-09-15,the_study,All Day,Coffee & Tea,Nitro Cold Coffee,static
2026-09-15,the_study,All Day,Coffee & Tea,Chai Tea Latte,static
2026-09-15,the_study,All Day,Coffee & Tea,Horchata Latte,static
2026-09-15,the_study,All Day,Coffee & Tea,Americano,static
2026-09-15,the_study,All Day,Coffee & Tea,Cappuccino,static
2026-09-15,the_study,All Day,Coffee & Tea,Café Latte,static
2026-09-15,the_study,All Day,Coffee & Tea,Caramel Latte,static
2026-09-15,the_study,All Day,Coffee & Tea,Espresso,static
2026-09-15,the_study,All Day,Coffee & Tea,Mocha Latte,static
2026-09-15,the_study,All Day,Coffee & Tea,Vanilla Latte,static
2026-09-15,the_study,All Day,Coffee & Tea,White Chocolate Latte,static
2026-09-15,the_study,All Day,CAKES & TARTS,Oatmeal Raisin Cookie,static
2026-09-15,the_study,All Day,CAKES & TARTS,Chocolate Chip Cookie,static
2026-09-15,the_study,All Day,CAKES & TARTS,Fudgy Brownie,static
2026-09-15,the_study,All Day,CAKES & TARTS,Passion Fruit Chocolate Tart,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Blackberry Fan,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Almond Croissant,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Chocolate Croissant,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Cinnamon Raisin Bagel,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Everything Cheese Bagel,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Everything Jalapeno Cheese Bagel,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Everything Bagels,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Bacon Cheddar Chive Scone,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Eclair,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Triple Chocolate Mousse Verrine,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Island Chia Pudding,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Croissant,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Banana Walnut Muffin,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Blueberry Muffin,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Red Velvet Cake,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Strawberry Hibiscus Lemonade,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Mango Mint,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Beets Booster,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Greens & More Booster,static
2026-09-15,the_study,All Day,PASTRIES & VERRINES,Vitamin C Booster,static
2026-09-15,the_study,All Day,Kombucha on Tap,Pink Lady Apple Kombucha,static
2026-09-15,the_study,All Day,Kombucha on Tap,Pomegranate Kombucha,static
2026-09-15,the_study,All Day,Kombucha on Tap,Passion Fruit Tangerine Kombucha,static
2026-09-15,the_study,All Day,Kombucha on Tap,BUILD AND GO BREAKFAST YOGURT,static
2026-09-15,the_study,All Day,Kombucha on Tap,Build and Go Frozen Yogurt,static
2026-09-15,the_study,All Day,Kombucha on Tap,Craft Your Own Salad,static
2026-09-15,the_study,All Day,Kombucha on Tap,Craft Your Own Pizza,static
2026-09-15,the_study,All Day,Market Entrées,Fresh Fruit Cup,static
2026-09-15,the_study,All Day,Market Entrées,Vegan Muesli,static
2026-09-15,the_study,All Day,Market Entrées,Bircher Muesli w/ Nuts,static
2026-09-15,the_study,All Day,Market Entrées,Spiced Apple Caramel Parfait,static
2026-09-15,the_study,All Day,Market Entrées,Blueberry Strudel Parfait,static
2026-09-15,the_study,All Day,Market Entrées,Cheese & Cracker Protein Box,static
2026-09-15,the_study,All Day,Market Entrées,Apple & Peanut Butter Box,static
2026-09-15,the_study,All Day,Market Entrées,Chia Pudding Parfait,static
2026-09-15,the_study,All Day,Market Entrées,"Prosciutto, Melon & Burrata",static
2026-09-15,the_study,All Day,Market Sandwiches,Peanut Butter & Strawberry Preserves Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Caprese Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Egg Salad Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Chicken Salad Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Chipotle Turkey Club Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Ultimate BLT Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Roast Beef Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,The Study Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Tuna Salad Croissant Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Ham & Swiss Croissant Sandwich,static
2026-09-15,the_study,All Day,Market Sandwiches,Pesto Turkey Bacon Wrap,static
2026-09-15,the_study,All Day,Market Sandwiches,Vegan Chicken Caesar Wrap,static
2026-09-15,the_study,All Day,Market Salads,Chicken Caesar Salad,static
2026-09-15,the_study,All Day,Market Salads,Tarragon Chicken Salad,static
2026-09-15,the_study,All Day,Market Salads,Louie Shrimp & Avocado Salad,static
2026-09-15,the_study,All Day,Market Salads,Cucumber Dill & Salmon Salad,static
2026-09-15,the_study,All Day,Market Salads,Tuna Salad,static
2026-09-15,the_study,All Day,Market Salads,Vegan Chicken Caesar Salad,static
2026-09-15,the_study,All Day,Market Salads,Pepper Steak Salad,static
2026-09-15,the_study,All Day,Market Beverages,Standard Beverage,static
2026-09-15,the_study,All Day,Market Beverages,Premium Beverage,static
2026-09-15,the_study,All Day,Sides,Sea Salt Kettle Chips,static
2026-09-15,the_study,All Day,Sides,BBQ Kettle Chips,static
2026-09-15,the_study,All Day,Sides,Smartfood White Cheddar Popcorn,static
2026-09-15,the_study,All Day,Sides,Apple,static
2026-09-15,the_study,All Day,Sides,Banana,static
2026-09-15,the_study,All Day,Sides,Oranges,static
2026-09-15,the_study,All Day,Sides,Orange Juice,static
2026-09-15,the_study,All Day,Sides,Apple Juice,static
2026-09-15,the_study,All Day,Sides,Lowfat Milk,static
2026-09-15,the_study,All Day,Sides,Chocolate Milk,static
2026-09-15,the_study,All Day,Sides,Nonfat Milk,static
2026-09-15,the_study,All Day,Sides,Soy Milk,static
2026-09-15,the_study,All Day,Sides,Assorted Cereal Cups,static
2026-09-15,the_study,All Day,Sides,Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,static
