canonical_name,category,tags,calories,protein_grams,fat_grams,carb_grams,vegetarian,vegan,halal,allergens,data_quality
Caramel Sea Salt,unknown,"carb,high_calorie,protein,sugary",567.0,11.34,28.34,70.84,unknown,unknown,unknown,unknown,complete
Chocolate Chip Coffee,beverage,"high_calorie,sugary",515.0,10.31,28.34,54.09,unknown,unknown,unknown,unknown,complete
Cookies and Cream,dairy,"carb,creamy,high_calorie,protein,sugary",567.0,10.31,28.34,64.41,unknown,unknown,unknown,unknown,complete
Dark Chocolate,unknown,"carb,protein",490.0,12.88,23.19,64.41,unknown,unknown,unknown,unknown,complete
Mint Chocolate Chip,unknown,"carb,high_calorie,protein,sugary",515.0,10.31,18.02,59.26,unknown,unknown,unknown,unknown,complete
Spumoni,unknown,"carb,protein",429.0,10.07,22.67,50.37,unknown,unknown,unknown,unknown,complete
Strawberry Cheesecake,dairy,"carb,protein",490.0,10.31,23.19,59.26,unknown,unknown,unknown,unknown,complete
Banana Dulce de Leche,starch,"carb,starch",465.0,7.73,18.02,59.26,unknown,unknown,unknown,unknown,complete
Birthday Cake,dessert,"carb,high_calorie,sugary",490.0,7.73,12.88,66.99,unknown,unknown,unknown,unknown,complete
Peanut Butter Cup,dairy,"carb,high_calorie,protein",620.0,15.46,38.65,54.09,unknown,unknown,unknown,unknown,complete
Pistachio,unknown,"carb,high_calorie,protein",543.0,12.88,30.92,51.53,unknown,unknown,unknown,unknown,complete
Raspberry Pan Sorbet,unknown,sugary,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Strawberry Pan Sorbet,starch,"carb,starch,sugary",0.0,0.0,0.0,680.1,unknown,unknown,unknown,unknown,missing
Alphonso Mango Sorbet,starch,"carb,starch,sugary",232.0,0.0,0.0,59.26,unknown,unknown,unknown,unknown,complete
Granola Clusters,starch,"carb,starch,sugary",219.0,4.35,2.72,46.8,unknown,unknown,unknown,unknown,complete
Coconut Flakes,unknown,,132.0,0.0,7.05,17.12,unknown,unknown,unknown,unknown,complete
Dried Cranberry,unknown,,65.0,0.0,0.0,16.32,unknown,unknown,unknown,unknown,complete
Semi Sweet Chocolate Chips,sauce,,265.0,3.78,15.1,0.0,unknown,unknown,unknown,unknown,complete
Oreo Cookie Pieces,dessert,"carb,sugary",205.0,1.57,7.85,31.41,unknown,unknown,unknown,unknown,complete
M&M Milk Chocolate Chopped,dairy,carb,285.0,2.71,13.22,38.71,unknown,unknown,unknown,unknown,complete
Rainbow Sprinkles,starch,"carb,starch",272.0,0.93,11.26,41.51,unknown,unknown,unknown,unknown,complete
Dark Chocolate Sauce,sauce,,105.0,0.94,0.94,23.5,unknown,unknown,unknown,unknown,complete
Whipped Cream,dairy,creamy,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Maraschino Cherry,unknown,,2.0,0.0,0.0,0.32,unknown,unknown,unknown,unknown,complete
Gummy Bears,unknown,,57.0,0.57,0.0,12.45,unknown,unknown,unknown,unknown,complete
Baked Lays Potato Chips,starch,starch,140.0,1.99,3.99,23.93,unknown,unknown,unknown,unknown,complete
Bruin Scramble,unknown,protein,222.0,12.63,17.38,3.47,unknown,unknown,unknown,unknown,complete
Vegetarian Bruin Scramble,unknown,,163.0,8.86,12.84,2.66,unknown,unknown,unknown,unknown,complete
Potato O'Brien,starch,starch,82.0,1.2,4.03,10.73,unknown,unknown,unknown,unknown,complete
Smoked Polish Sausage,unknown,protein,362.0,13.03,32.09,5.01,unknown,unknown,unknown,unknown,complete
Buttery Hash Browns,dairy,,135.0,1.68,6.52,17.56,unknown,unknown,unknown,unknown,complete
Fried Eggs,protein,"fried,protein",100.0,6.25,7.89,0.36,unknown,unknown,unknown,unknown,complete
Tomatillo Salsa,sauce,,24.0,1.94,0.01,4.01,unknown,unknown,unknown,unknown,complete
Belgian Waffles,starch,"carb,starch",328.0,4.37,8.74,57.83,unknown,unknown,unknown,unknown,complete
Maple Flavored Syrup,unknown,,105.0,0.0,0.0,26.32,unknown,unknown,unknown,unknown,complete
Bodega Egg & Bacon Roll,protein,"carb,high_calorie,protein,starch",667.0,18.91,50.91,31.86,unknown,unknown,unknown,unknown,complete
Tater Tots,unknown,fried,173.0,2.16,8.63,20.5,unknown,unknown,unknown,unknown,complete
Egg Benedict Sandwich,protein,protein,380.0,21.93,19.5,27.53,unknown,unknown,unknown,unknown,complete
Cream of Rice Cereal,starch,"creamy,starch",70.0,1.31,0.0,15.67,unknown,unknown,unknown,unknown,complete
Everything Bagel,starch,"carb,starch",311.0,11.02,2.5,61.16,unknown,unknown,unknown,unknown,complete
Cinnamon Raisin Bagel,starch,"carb,starch",311.0,11.1,1.93,62.54,unknown,unknown,unknown,unknown,complete
Cream Cheese,dairy,creamy,183.0,4.04,18.19,4.04,unknown,unknown,unknown,unknown,complete
Strawberry Cream Cheese,dairy,creamy,101.0,2.03,9.09,4.29,unknown,unknown,unknown,unknown,complete
Avocado Pulp,unknown,,91.0,1.13,8.27,4.81,unknown,unknown,unknown,unknown,complete
Black Forest Ham,unknown,,31.0,5.04,1.01,0.5,unknown,unknown,unknown,unknown,complete
Sliced Swiss Cheese,dairy,,109.0,8.06,9.4,0.0,unknown,unknown,unknown,unknown,complete
Sliced Tomatoes,veg,"high_volume_low_cal,veggies",11.0,0.5,0.11,2.2,unknown,unknown,unknown,unknown,complete
Julienne Red Onion,veg,"high_volume_low_cal,veggies",12.0,0.31,0.03,2.63,unknown,unknown,unknown,unknown,complete
Capers,unknown,,7.0,0.67,0.24,1.38,unknown,unknown,unknown,unknown,complete
Cucumber,veg,"high_volume_low_cal,veggies",9.0,0.37,0.06,2.05,unknown,unknown,unknown,unknown,complete
Watermelon,beverage,sugary,44.0,0.86,0.21,10.69,unknown,unknown,unknown,unknown,complete
Apple Fritter,unknown,fried,10.0,0.05,0.05,2.25,unknown,unknown,unknown,unknown,complete
Mini Croissant,starch,starch,123.0,2.45,6.12,14.7,unknown,unknown,unknown,unknown,complete
Mini Maple Pecan Danish,sauce,,207.0,2.29,12.61,19.48,unknown,unknown,unknown,unknown,complete
Vegan Banana Quickbread,starch,"carb,starch",218.0,2.98,8.19,33.35,unknown,unknown,unknown,unknown,complete
Hawaiian Shrimp,protein,protein,156.0,6.79,11.13,4.54,unknown,unknown,unknown,unknown,complete
Steamed Rice,starch,"carb,starch",318.0,6.37,0.87,68.62,unknown,unknown,unknown,unknown,complete
Peppered Beyond Steak,veg,"veg_protein,veggies",133.0,13.33,6.02,7.4,unknown,unknown,unknown,unknown,complete
Huli Huli Roasted Chicken,protein,protein,137.0,10.55,8.11,5.22,unknown,unknown,unknown,unknown,complete
Roasted Green Beans,protein,"high_volume_low_cal,protein,veggies",27.0,1.03,1.14,3.94,unknown,unknown,unknown,unknown,complete
Coconut Crusted Tofu,protein,"protein,veg_protein",362.0,11.51,26.56,26.5,unknown,unknown,unknown,unknown,complete
Luau Pizza,starch,starch,315.0,10.51,17.81,28.84,unknown,unknown,unknown,unknown,complete
Cheese Pizza,starch,starch,288.0,8.23,16.83,26.52,unknown,unknown,unknown,unknown,complete
Pepperoni Deluxe Pizza,starch,starch,336.0,10.04,20.81,27.5,unknown,unknown,unknown,unknown,complete
Bruin Burger,protein,"carb,protein",458.0,32.74,21.13,32.39,unknown,unknown,unknown,unknown,complete
Bruin Cheeseburger,dairy,"carb,high_calorie,protein",510.0,35.69,25.56,33.14,unknown,unknown,unknown,unknown,complete
LA Hot Chicken Sandwich,protein,"carb,high_calorie,protein",585.0,21.37,27.07,65.0,unknown,unknown,unknown,unknown,complete
Big Island Burger,protein,"carb,high_calorie,protein",703.0,36.58,43.68,38.57,unknown,unknown,unknown,unknown,complete
Chicken Katsu Sandwich,protein,"carb,fried,high_calorie,protein",575.0,21.35,28.81,56.34,unknown,unknown,unknown,unknown,complete
Beyond Burger,protein,"carb,protein,veg_protein",413.0,25.78,18.7,36.29,unknown,unknown,unknown,unknown,complete
Pineapple Marinated Chicken Thigh,protein,protein,101.0,14.65,3.41,1.08,unknown,unknown,unknown,unknown,complete
Cilantro Rice,starch,starch,119.0,2.1,2.15,21.92,unknown,unknown,unknown,unknown,complete
Spicy Lentil,protein,"protein,veg_protein",101.0,6.13,1.54,16.25,unknown,unknown,unknown,unknown,complete
Flex Bar Special,unknown,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Roasted Broccoli w/ Garlic,veg,veggies,82.0,2.65,6.36,5.21,unknown,unknown,unknown,unknown,complete
Roasted Cauliflower w/ Chile & Lime,veg,"high_volume_low_cal,veggies",39.0,1.56,2.0,4.85,unknown,unknown,unknown,unknown,complete
Pan Roasted Mushrooms with Onions,veg,"high_volume_low_cal,veggies",35.0,2.07,1.51,4.39,unknown,unknown,unknown,unknown,complete
Caesar Salad Dressing,veg,"creamy,veggies",320.0,1.25,34.05,1.18,unknown,unknown,unknown,unknown,complete
Grilled Rosemary Chicken Breast,protein,"grilled,protein",165.0,26.08,3.34,0.27,unknown,unknown,unknown,unknown,complete
White Cupcake,dessert,"high_calorie,sugary",338.0,2.94,24.55,28.09,unknown,unknown,unknown,unknown,complete
White Chocolate Chip Cookie w/ Cranberries,dessert,sugary,158.0,1.86,7.46,21.05,unknown,unknown,unknown,unknown,complete
Dutch Apple Pie,dessert,"carb,high_calorie,sugary",334.0,3.97,14.17,49.57,unknown,unknown,unknown,unknown,complete
Cranberry Crunch Bar,unknown,,213.0,2.8,9.39,29.91,unknown,unknown,unknown,unknown,complete
Oreo Mousse,sauce,,424.0,2.54,30.41,28.11,unknown,unknown,unknown,unknown,complete
Deep Dish Blackout Cake,dessert,"carb,high_calorie,sugary",272.0,4.7,17.92,38.06,unknown,unknown,unknown,unknown,complete
Mahi Mahi Seared Fish,protein,protein,54.0,10.2,1.14,0.05,unknown,unknown,unknown,unknown,complete
Spicy Pineapple Salsa,sauce,,27.0,0.18,1.13,4.34,unknown,unknown,unknown,unknown,complete
Coconut Rice,starch,starch,106.0,1.68,2.44,18.55,unknown,unknown,unknown,unknown,complete
Garlic Lemon Tofu,protein,"protein,veg_protein",89.0,6.36,5.46,5.25,unknown,unknown,unknown,unknown,complete
Hawaiian Roasted Pork,protein,protein,320.0,27.85,18.89,8.17,unknown,unknown,unknown,unknown,complete
Hawaiian Macaroni Salad,veg,veggies,283.0,4.05,21.28,18.72,unknown,unknown,unknown,unknown,complete
Beyond Chicken Tenders,protein,"protein,veg_protein",303.0,18.45,15.81,18.45,unknown,unknown,unknown,unknown,complete
Beyond Meatballs in Brava Sauce,sauce,veg_protein,132.0,8.0,6.56,11.27,unknown,unknown,unknown,unknown,complete
Garbanzo Picadillo,unknown,veg_protein,110.0,4.17,3.35,16.72,unknown,unknown,unknown,unknown,complete
"Cauliflower, Raisin, & Almond Salad w. Curry Vinaigrette",veg,"high_volume_low_cal,veggies",27.0,1.21,0.92,4.17,unknown,unknown,unknown,unknown,complete
Cole Slaw,sauce,,151.0,0.61,14.52,4.2,unknown,unknown,unknown,unknown,complete
Country Potato Salad,starch,"starch,veggies",93.0,0.62,7.21,5.84,unknown,unknown,unknown,unknown,complete
Chipmunk Bar,sauce,,190.0,4.08,10.27,23.81,unknown,unknown,unknown,unknown,complete
Maple Walnut Blondies,sauce,,292.0,4.12,15.94,33.85,unknown,unknown,unknown,unknown,complete
Antipasto Salad,veg,"high_calorie,protein,veggies",676.0,19.34,58.48,23.22,unknown,unknown,unknown,unknown,complete
Butternut Squash & Cranberry Salad,veg,"carb,high_calorie,veggies",580.0,7.28,33.23,69.69,unknown,unknown,unknown,unknown,complete
Grilled Chicken,protein,"grilled,protein",163.0,26.98,5.39,1.35,unknown,unknown,unknown,unknown,complete
Grilled Salmon,protein,"grilled,protein",181.0,16.6,11.91,0.61,unknown,unknown,unknown,unknown,complete
Roasted Seitan Skewer,protein,"protein,veg_protein",328.0,27.31,21.74,7.38,unknown,unknown,unknown,unknown,complete
Margherita Pizza,starch,"carb,high_calorie,protein,starch",1135.0,55.8,31.52,156.97,unknown,unknown,unknown,unknown,complete
Pepperoni Pizza,starch,"carb,high_calorie,protein,starch",1150.0,55.29,31.5,165.06,unknown,unknown,unknown,unknown,complete
Tre Funghi Pizza,starch,"carb,high_calorie,protein,starch",1019.0,37.78,35.62,136.39,unknown,unknown,unknown,unknown,complete
Cauliflower Crust Zucchini Pizza,starch,"carb,high_calorie,protein,starch,veggies",857.0,32.44,34.05,102.36,unknown,unknown,unknown,unknown,complete
Chicken Pesto Pizza Pie,protein,"carb,high_calorie,protein,starch",1820.0,102.39,93.07,134.72,unknown,unknown,unknown,unknown,complete
Mambo Italiano Pizza Pie,starch,"carb,high_calorie,protein,starch",1599.0,64.01,71.62,173.44,unknown,unknown,unknown,unknown,complete
Spaghetti Pomodoro,protein,"carb,high_calorie,protein",601.0,30.45,18.29,87.91,unknown,unknown,unknown,unknown,complete
Chicken Fettuccine,protein,"carb,high_calorie,protein",827.0,32.74,58.06,34.89,unknown,unknown,unknown,unknown,complete
Ricotta Rosa Baked Pasta,starch,"carb,high_calorie,protein,starch",863.0,60.21,40.5,67.93,unknown,unknown,unknown,unknown,complete
Spaghetti Bolognese,protein,"high_calorie,protein",803.0,36.88,59.77,24.16,unknown,unknown,unknown,unknown,complete
Vegetarian Fettucine,protein,"carb,high_calorie,protein",740.0,18.66,54.95,35.01,unknown,unknown,unknown,unknown,complete
Mozzarella Di Bufala Sandwich,protein,"carb,high_calorie,protein",657.0,30.81,32.5,59.27,unknown,unknown,unknown,unknown,complete
Turkey Caprese Sandwich,protein,"carb,high_calorie,protein",715.0,45.8,29.79,63.49,unknown,unknown,unknown,unknown,complete
Pistachio Mortadella Sandwich,protein,"carb,high_calorie,protein",833.0,43.45,55.6,59.45,unknown,unknown,unknown,unknown,complete
Portobello Sandwich,unknown,"carb,high_calorie,protein",512.0,13.02,26.7,58.42,unknown,unknown,unknown,unknown,complete
Italian Burger,protein,"carb,high_calorie,protein",554.0,36.38,30.67,30.58,unknown,unknown,unknown,unknown,complete
"Artichoke, Mushroom, & Fontina Grilled Sandwich",unknown,"grilled,protein,veggies",335.0,13.67,19.02,28.28,unknown,unknown,unknown,unknown,complete
Spanish Seasoned Pomme Frites,unknown,fried,123.0,2.06,3.03,20.48,unknown,unknown,unknown,unknown,complete
Moroccan Roasted Carrots,veg,"high_volume_low_cal,veggies",32.0,0.58,1.03,5.52,unknown,unknown,unknown,unknown,complete
Grilled Kale w/ Orange & Crushed Red Chili,veg,"grilled,high_volume_low_cal,veggies",47.0,3.05,1.93,6.32,unknown,unknown,unknown,unknown,complete
Vegetable Mix,unknown,,22.0,0.4,1.18,2.71,unknown,unknown,unknown,unknown,complete
Moroccan Couscous Salad,veg,"starch,veggies",127.0,2.92,6.14,16.73,unknown,unknown,unknown,unknown,complete
Golden Beet & Greens Salad w/ Blood Orange Mint Vinaigrette,veg,"high_volume_low_cal,veggies",40.0,0.92,1.38,6.67,unknown,unknown,unknown,unknown,complete
Portuguese Roast Garlic Chicken,protein,protein,281.0,28.08,16.53,4.34,unknown,unknown,unknown,unknown,complete
Mint Couscous,unknown,starch,87.0,3.15,0.4,18.1,unknown,unknown,unknown,unknown,complete
Almond Crusted Tofu w/ Garlic Fennel,protein,"protein,veg_protein",238.0,9.23,18.49,12.53,unknown,unknown,unknown,unknown,complete
Classic Chocolate Chip Cookie,dessert,sugary,162.0,2.31,7.38,22.79,unknown,unknown,unknown,unknown,complete
Snickerdoodle Cookies,dessert,sugary,56.0,0.74,2.32,8.1,unknown,unknown,unknown,unknown,complete
Tiramisu,unknown,,132.0,3.49,9.26,10.69,unknown,unknown,unknown,unknown,complete
Pistachio Raspberry Tart,dessert,sugary,86.0,1.3,3.72,11.64,unknown,unknown,unknown,unknown,complete
Focaccia,starch,"carb,starch",265.0,7.42,5.76,44.95,unknown,unknown,unknown,unknown,complete
Lavash Chips,unknown,,82.0,2.0,2.91,10.51,unknown,unknown,unknown,unknown,complete
Sun-Dried Tomato Pesto,veg,veggies,146.0,2.05,12.58,7.16,unknown,unknown,unknown,unknown,complete
Garlic Oil,sauce,,262.0,0.9,27.25,4.67,unknown,unknown,unknown,unknown,complete
Parsley Pesto,sauce,,152.0,4.86,14.78,2.09,unknown,unknown,unknown,unknown,complete
Hummus,protein,protein,10.0,0.26,0.63,0.69,unknown,unknown,unknown,unknown,complete
Tzatziki,sauce,,20.0,2.57,0.53,1.22,unknown,unknown,unknown,unknown,complete
Muhammara (Spicy Roasted Pepper Dip),veg,veggies,94.0,1.68,8.38,3.5,unknown,unknown,unknown,unknown,complete
Artichoke Spinach Dip,veg,veggies,122.0,2.8,10.3,5.35,unknown,unknown,unknown,unknown,complete
Smoked Mozzarella Spread,sauce,,154.0,3.17,14.69,1.8,unknown,unknown,unknown,unknown,complete
Morrocan Spicy Lentil Dip,protein,"protein,veg_protein",190.0,12.44,1.69,32.65,unknown,unknown,unknown,unknown,complete
"White Bean, Feta, & Za'atar Spread",protein,protein,56.0,1.89,3.69,3.89,unknown,unknown,unknown,unknown,complete
Zhug,sauce,,137.0,0.48,14.32,1.73,unknown,unknown,unknown,unknown,complete
Garlic Lebneh,protein,protein,142.0,23.43,0.91,10.18,unknown,unknown,unknown,unknown,complete
Htipiti,unknown,,57.0,2.07,4.44,2.25,unknown,unknown,unknown,unknown,complete
Marinated Red Grape Tomatoes,veg,veggies,299.0,0.88,31.69,4.38,unknown,unknown,unknown,unknown,complete
Pitted Kalamata Olives,unknown,,48.0,0.0,4.7,1.88,unknown,unknown,unknown,unknown,complete
Pickled Vegetables,unknown,,15.0,0.31,0.06,2.44,unknown,unknown,unknown,unknown,complete
Grated Parmesan Cheese,dairy,protein,114.0,11.28,8.46,0.0,unknown,unknown,unknown,unknown,complete
Mushroom & Mozzarella Stromboli,unknown,veggies,169.0,9.17,4.94,22.85,unknown,unknown,unknown,unknown,complete
Marinara & Meatballs,protein,"carb,high_calorie,protein",535.0,23.8,14.82,81.37,unknown,unknown,unknown,unknown,complete
Spaghetti w/ Garlic Basil Tomato Sauce,veg,veggies,332.0,11.27,3.52,66.27,unknown,unknown,unknown,unknown,complete
Grilled Chicken Parmesan Sandwich,protein,"grilled,high_calorie,protein",536.0,31.36,33.84,28.16,unknown,unknown,unknown,unknown,complete
"Eggplant, Red Pepper &  Mozzarella Sandwich",protein,"protein,veggies",173.0,6.88,8.3,17.52,unknown,unknown,unknown,unknown,complete
Turkish Spice Blend Chips,unknown,,161.0,2.13,6.97,19.36,unknown,unknown,unknown,unknown,complete
Ancient Grain Pilaf w/ Burnt Wheat Pasta,starch,"carb,starch",205.0,8.07,2.38,39.2,unknown,unknown,unknown,unknown,complete
Roasted Cumin & Coriander Carrots,veg,"high_volume_low_cal,veggies",14.0,0.18,0.75,1.81,unknown,unknown,unknown,unknown,complete
Roasted Pork Loin,protein,protein,6.0,0.0,0.59,0.02,unknown,unknown,unknown,unknown,complete
Risi & Bisi Garlic Rice,starch,starch,98.0,2.07,1.54,18.63,unknown,unknown,unknown,unknown,complete
Gnocchi w/ Pesto,sauce,,447.0,8.43,29.64,31.45,unknown,unknown,unknown,unknown,complete
Moroccan Spiced Chocolate Mousse,sauce,,405.0,2.91,33.24,17.38,unknown,unknown,unknown,unknown,complete
Paprika Garlic Spread,sauce,,227.0,0.39,24.29,1.59,unknown,unknown,unknown,unknown,complete
Cauliflower Skordalia Spread,veg,"high_volume_low_cal,veggies",50.0,1.59,3.45,3.93,unknown,unknown,unknown,unknown,complete
Fava Bean Dip with Dill,protein,protein,58.0,2.91,2.45,7.02,unknown,unknown,unknown,unknown,complete
Tunisian Vegetable Dip,unknown,,33.0,0.45,1.82,4.23,unknown,unknown,unknown,unknown,complete
Spanikopita Pizza,starch,starch,218.0,10.42,8.34,24.6,unknown,unknown,unknown,unknown,complete
Pizza Dough,starch,"carb,high_calorie,protein,starch",1094.0,36.28,5.2,219.39,unknown,unknown,unknown,unknown,complete
White Hoagie Torpedo Roll,starch,"carb,high_calorie,starch",547.0,14.55,9.5,98.42,unknown,unknown,unknown,unknown,complete
Panini Roll,starch,"carb,high_calorie,protein,starch",4251.0,137.74,27.59,840.81,unknown,unknown,unknown,unknown,complete
Fluffy Potato Bun,starch,starch,168.0,5.26,3.85,26.66,unknown,unknown,unknown,unknown,complete
Cheese Quesadilla,dairy,"carb,high_calorie,protein",766.0,36.86,49.62,46.29,unknown,unknown,unknown,unknown,complete
Chicken Quesadilla,protein,"carb,high_calorie,protein",902.0,56.45,53.21,52.74,unknown,unknown,unknown,unknown,complete
California Roll,starch,"carb,high_calorie,starch",588.0,13.02,14.33,101.76,unknown,unknown,unknown,unknown,complete
Spicy Tuna Sushi Bowl,protein,"carb,high_calorie,protein",1477.0,72.25,24.8,239.53,unknown,unknown,unknown,unknown,complete
Vegan Sushi Bowl,protein,"carb,high_calorie,protein",1223.0,28.87,18.27,235.86,unknown,unknown,unknown,unknown,complete
Sticky Rice,starch,"carb,high_calorie,starch",647.0,13.29,1.6,139.94,unknown,unknown,unknown,unknown,complete
Garlic Fried Rice,starch,"carb,fried,high_calorie,protein,starch",862.0,16.46,4.55,182.77,unknown,unknown,unknown,unknown,complete
Pilipino Style Bihon Stir-Fried Noodles,starch,"carb,fried,starch",239.0,1.81,1.23,55.62,unknown,unknown,unknown,unknown,complete
Crispy Pork Belly,protein,"fried,high_calorie,protein",566.0,22.42,44.39,20.15,unknown,unknown,unknown,unknown,complete
Chicken Adobo,protein,protein,349.0,23.92,25.99,2.56,unknown,unknown,unknown,unknown,complete
Kabocha & Coconut Milk Stew,dairy,,208.0,4.59,13.23,17.63,unknown,unknown,unknown,unknown,complete
Vegetable Egg Roll (Chunjuan),protein,"protein,starch",141.0,3.0,4.49,20.98,unknown,unknown,unknown,unknown,complete
Vietnamese Spicy Eggplant w/ Basil,protein,"protein,veggies",130.0,4.54,4.72,18.61,unknown,unknown,unknown,unknown,complete
Beef & Broccoli,protein,"protein,veggies",96.0,8.53,4.81,9.22,unknown,unknown,unknown,unknown,complete
Vietnamese Pickled Vegetables,unknown,,9.0,0.22,0.05,1.96,unknown,unknown,unknown,unknown,complete
Salted Cucumber,veg,"high_volume_low_cal,veggies",9.0,0.37,0.06,2.06,unknown,unknown,unknown,unknown,complete
Marinated Soy Sprouts,unknown,,83.0,5.62,6.27,4.21,unknown,unknown,unknown,unknown,complete
Seasoned Blanched Spinach,veg,"high_volume_low_cal,veggies",19.0,0.83,1.48,1.1,unknown,unknown,unknown,unknown,complete
Vietnamese Pickled Daikon,unknown,,9.0,0.19,0.03,1.68,unknown,unknown,unknown,unknown,complete
Vietnamese Shredded Green Papaya Salad,veg,"high_volume_low_cal,veggies",49.0,0.6,0.17,12.05,unknown,unknown,unknown,unknown,complete
Edamame,veg,"high_volume_low_cal,veg_protein,veggies",32.0,3.16,1.33,2.15,unknown,unknown,unknown,unknown,complete
Kimchi,unknown,,6.0,1.01,0.0,1.01,unknown,unknown,unknown,unknown,complete
Seaweed Salad,veg,"high_volume_low_cal,veggies",20.0,0.28,0.71,3.1,unknown,unknown,unknown,unknown,complete
Green Sriracha,unknown,"high_volume_low_cal,veggies",17.0,0.39,0.12,3.44,unknown,unknown,unknown,unknown,complete
Dumpling Dipping Sauce,sauce,,10.0,0.54,0.02,1.41,unknown,unknown,unknown,unknown,complete
Red Sriracha,unknown,,19.0,0.71,0.15,4.29,unknown,unknown,unknown,unknown,complete
Kickin' Mayo,sauce,,148.0,0.53,16.17,0.53,unknown,unknown,unknown,unknown,complete
Thai Chilies w/ Vegan Fish Sauce,protein,protein,26.0,2.23,0.06,5.17,unknown,unknown,unknown,unknown,complete
Chojang Korean Dipping Sauce,sauce,,106.0,0.6,7.05,9.7,unknown,unknown,unknown,unknown,complete
Milk Tea Boba,dairy,"high_calorie,sugary",608.0,0.07,3.36,149.08,unknown,unknown,unknown,unknown,complete
Thai Tea Boba,beverage,"high_calorie,sugary",563.0,4.9,5.79,124.85,unknown,unknown,unknown,unknown,complete
Taro Boba,beverage,"high_calorie,sugary",535.0,0.07,5.47,122.42,unknown,unknown,unknown,unknown,complete
Green Milk Tea Boba,dairy,"high_calorie,sugary",540.0,0.06,2.58,114.9,unknown,unknown,unknown,unknown,complete
Vietnamese Coffee Boba,beverage,"high_calorie,sugary",736.0,7.91,7.77,161.44,unknown,unknown,unknown,unknown,complete
Horchata Boba,beverage,"high_calorie,sugary",291.0,0.5,0.76,69.22,unknown,unknown,unknown,unknown,complete
Agua de Jamaica,unknown,carb,145.0,0.0,0.0,38.49,unknown,unknown,unknown,unknown,complete
Strawberry Lemonade Boba,beverage,"high_calorie,sugary",566.0,0.16,0.0,148.07,unknown,unknown,unknown,unknown,complete
Mango Boba,beverage,"high_calorie,sugary",437.0,0.87,0.44,111.31,unknown,unknown,unknown,unknown,complete
Cucumber & Lime Fresca Boba,veg,"sugary,veggies",159.0,0.36,0.04,39.37,unknown,unknown,unknown,unknown,complete
Fountain Beverage,unknown,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Nanami Togarashi Spice,unknown,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Fried Shallots,sauce,fried,142.0,0.0,14.1,14.1,unknown,unknown,unknown,unknown,complete
Fried Garlic,sauce,fried,227.0,0.0,28.2,0.0,unknown,unknown,unknown,unknown,complete
Sweet Chili Mae Ploy Sauce,sauce,,76.0,0.0,0.0,18.8,unknown,unknown,unknown,unknown,complete
Sweet Chili Mayo,sauce,,171.0,0.0,15.91,6.27,unknown,unknown,unknown,unknown,complete
Sweet and Sour Sauce,sauce,,76.0,0.0,0.0,18.8,unknown,unknown,unknown,unknown,complete
Satay Dipping Sauce,sauce,,72.0,0.6,4.94,5.76,unknown,unknown,unknown,unknown,complete
Craft Your Own Breakfast Sandwich,unknown,carb,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Create Your Own Breakfast Croissant,starch,starch,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Craft Your Own Breakfast Skillet,unknown,,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Irish Oatmeal,starch,"carb,high_calorie,starch",650.0,14.68,5.67,144.05,unknown,unknown,unknown,unknown,complete
Espresso Decaf,unknown,sugary,17.0,0.56,0.01,3.66,unknown,unknown,unknown,unknown,complete
Iced Brewed Coffee,beverage,,107.0,7.07,0.0,21.27,unknown,unknown,unknown,unknown,complete
Nitro Cold Coffee,beverage,,214.0,14.19,0.0,42.54,unknown,unknown,unknown,unknown,complete
Fudgy Brownie,dessert,sugary,149.0,2.26,8.61,18.32,unknown,unknown,unknown,unknown,complete
Blackberry Fan,sauce,,331.0,4.7,15.29,38.83,unknown,unknown,unknown,unknown,complete
Almond Croissant,starch,"carb,starch",375.0,7.7,17.6,45.1,unknown,unknown,unknown,unknown,complete
Everything Cheese Bagel,starch,starch,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Everything Jalapeno Cheese Bagel,starch,starch,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,missing
Bacon Cheddar Chive Scone,unknown,"carb,protein",477.0,11.02,31.68,33.72,unknown,unknown,unknown,unknown,complete
Ivan Croissant,starch,"carb,starch",385.0,6.24,23.82,36.83,unknown,unknown,unknown,unknown,complete
Eclair,unknown,,67.0,0.62,5.52,8.41,unknown,unknown,unknown,unknown,complete
Croque Monsieur,protein,"carb,high_calorie,protein",710.0,34.97,32.06,71.06,unknown,unknown,unknown,unknown,complete
Croque Madame,protein,"carb,high_calorie,protein",754.0,39.09,36.66,67.04,unknown,unknown,unknown,unknown,complete
Chocolate-Hazelnut & Seasonal Fresh Fruit Crepe,dessert,"carb,high_calorie,sugary",351.0,8.83,10.67,55.37,unknown,unknown,unknown,unknown,complete
